 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
    404,         0.5634,         0.5596,         0.5611,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0264,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0300,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.3927
    405,         0.5603,         0.5595,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0263,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0298,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0721
    406,         0.5577,         0.5595,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0262,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0296,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -9.3193
    407,         0.5552,         0.5595,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0260,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0295,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -14.4056
    408,         0.5519,         0.5594,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0258,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0294,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -19.4878
    409,         0.5495,         0.5595,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0256,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0293,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -22.0746
    410,         0.5468,         0.5592,         0.5608,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0254,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0293,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -25.2829
    411,         0.5453,         0.5591,         0.5608,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0254,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0292,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -26.7717
    412,         0.5492,         0.5595,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0259,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0290,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -22.5361
    413,         0.5600,         0.5596,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0271,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0289,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0507
    414,         0.5571,         0.5595,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0270,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0287,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -10.9528
    415,         0.5520,         0.5588,         0.5607,         0.5615,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0266,         0.0559,         0.0561,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0286,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -20.2427
    416,         0.5483,         0.5588,         0.5606,         0.5615,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0264,         0.0559,         0.0561,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0284,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -24.4393
    417,         0.5477,         0.5594,         0.5608,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0265,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0282,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -24.1891
    418,         0.5457,         0.5597,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0265,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0281,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -25.8229
    419,         0.5431,         0.5596,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0264,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0279,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -28.1947
    420,         0.5406,         0.5596,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0264,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0277,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -30.2026
    421,         0.5378,         0.5595,         0.5609,         0.5616,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0263,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0275,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -32.3876
    422,         0.5362,         0.5598,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0263,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0273,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -33.3734
    423,         0.5336,         0.5598,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0262,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0271,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -35.2508
    424,         0.5440,         0.5597,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0274,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0270,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -27.2893
    425,         0.5419,         0.5598,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0274,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0268,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -29.0015
    426,         0.5649,         0.5596,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0299,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0266,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.3879
    427,         0.5649,         0.5597,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0301,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0264,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.3180
    428,         0.5650,         0.5599,         0.5611,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0303,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0261,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.7659
    429,         0.5650,         0.5598,         0.5611,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0305,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0259,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.1609
    430,         0.5649,         0.5597,         0.5610,         0.5617,         0.5621,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0307,         0.0560,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0257,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.6221
    431,         0.5649,         0.5587,         0.5607,         0.5615,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0310,         0.0559,         0.0561,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0255,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.5499
    432,         0.5649,         0.5590,         0.5607,         0.5615,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0312,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0253,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.1317
    433,         0.5649,         0.5591,         0.5607,         0.5615,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0314,         0.0559,         0.0561,         0.0562,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0251,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         9.6368
    434,         0.5648,         0.5586,         0.5605,         0.5614,         0.5620,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0316,         0.0559,         0.0561,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0249,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.0894
    435,         0.5649,         0.5568,         0.5599,         0.5610,         0.5618,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0318,         0.0557,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0247,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.9153
    436,         0.5647,         0.5556,         0.5593,         0.5607,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0320,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0245,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.3065
    437,         0.5649,         0.5572,         0.5597,         0.5609,         0.5618,         0.5631,         0.5632,         0.5632,         0.5632,         0.5632,         0.0322,         0.0557,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0243,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.6465
    438,         0.5646,         0.5557,         0.5592,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0324,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0240,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.7359
    439,         0.5648,         0.5545,         0.5587,         0.5603,         0.5615,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0327,         0.0554,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0238,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.3532
    440,         0.5648,         0.5547,         0.5586,         0.5603,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0331,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0233,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        29.8960
    441,         0.5647,         0.5536,         0.5582,         0.5600,         0.5613,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0424,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0131,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        24.2687
    442,         0.5648,         0.5549,         0.5586,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0517,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0044,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        30.7252
    443,         0.5647,         0.5546,         0.5587,         0.5603,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.0976
    444,         0.5648,         0.5549,         0.5589,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        24.5092
    445,         0.5649,         0.5567,         0.5594,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.7078
    446,         0.5649,         0.5564,         0.5593,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        18.8665
    447,         0.5649,         0.5564,         0.5593,         0.5606,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        22.8040
    448,         0.5649,         0.5577,         0.5598,         0.5609,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0558,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.7113
    449,         0.5649,         0.5575,         0.5598,         0.5609,         0.5618,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        18.7377
    450,         0.5648,         0.5566,         0.5594,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        15.6888
    451,         0.5647,         0.5561,         0.5591,         0.5605,         0.5616,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.1758
    452,         0.5648,         0.5558,         0.5589,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.7437
    453,         0.5649,         0.5565,         0.5591,         0.5605,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         9.0578
    454,         0.5649,         0.5573,         0.5594,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        24.7830
    455,         0.5649,         0.5580,         0.5598,         0.5609,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0558,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        28.0475
    456,         0.5649,         0.5585,         0.5600,         0.5611,         0.5618,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0558,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        25.0807
    457,         0.5649,         0.5568,         0.5596,         0.5608,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.9148
    458,         0.5649,         0.5571,         0.5597,         0.5609,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        34.1133
    459,         0.5648,         0.5554,         0.5590,         0.5605,         0.5615,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        28.8934
    460,         0.5647,         0.5539,         0.5583,         0.5601,         0.5613,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        24.0166
    461,         0.5647,         0.5534,         0.5579,         0.5598,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        19.7724
    462,         0.5647,         0.5527,         0.5575,         0.5596,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        15.8170
    463,         0.5646,         0.5544,         0.5579,         0.5598,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.9757
    464,         0.5646,         0.5537,         0.5576,         0.5596,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.0527
    465,         0.5647,         0.5545,         0.5578,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.9626
    466,         0.5647,         0.5548,         0.5579,         0.5598,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.1443
    467,         0.5648,         0.5541,         0.5577,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.0220
    468,         0.5646,         0.5525,         0.5572,         0.5594,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.6455
    469,         0.5648,         0.5543,         0.5577,         0.5596,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.6551
    470,         0.5648,         0.5537,         0.5577,         0.5596,         0.5610,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.8605
    471,         0.5648,         0.5557,         0.5584,         0.5600,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        37.0367
    472,         0.5648,         0.5565,         0.5588,         0.5603,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        33.1690
    473,         0.5647,         0.5552,         0.5584,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        41.8517
    474,         0.5648,         0.5560,         0.5587,         0.5602,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        46.1920
    475,         0.5648,         0.5546,         0.5581,         0.5599,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        39.7958
    476,         0.5646,         0.5533,         0.5576,         0.5596,         0.5610,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        33.7107
