    342,         0.0000,         0.4544,         0.4544,       472.9742,       204.0656,       420.3736,        40.8132,       343.1019,       163.2527,     61748.9961,       132.0000,         6.1388
    343,         0.0000,         0.3388,         0.3388,       472.4111,       204.0656,       420.3721,        40.8132,       342.8333,       163.2527,     61748.9766,       132.0000,         6.1315
    344,         0.0000,         0.5672,         0.5672,       471.8487,       204.0656,       420.3707,        40.8132,       342.5774,       163.2527,     61748.9648,       132.0000,         6.1242
    345,         0.2997,         0.2957,         0.5954,       471.2869,       204.0656,       420.3692,        40.8132,       342.3280,       163.2527,     61748.9688,       132.0000,         6.1169
    346,         0.0000,         0.8782,         0.8782,       470.7259,       204.0656,       420.3677,        40.8132,       342.0800,       163.2527,     61748.9805,       132.0000,         6.1096
    347,         0.0000,         0.7696,         0.7696,       470.1655,       204.0656,       420.3663,        40.8132,       341.8325,       163.2527,     61748.9961,       132.0000,         6.1024
    348,         0.0000,         0.7093,         0.7093,       469.6058,       204.0656,       420.3648,        40.8132,       341.5827,       163.2527,     61749.0195,       132.0000,         6.0951
    349,         0.0000,         0.6616,         0.6616,       469.0468,       204.0656,       420.3633,        40.8132,       341.3293,       163.2527,     61749.0391,       132.0000,         6.0878
    350,         0.0000,         0.3974,         0.3974,       468.4883,       204.0656,       420.3619,        40.8132,       341.0757,       163.2527,     61749.0469,       132.0000,         6.0806
    351,         0.0000,         0.5472,         0.5472,       467.9306,       204.0656,       420.3604,        40.8132,       340.8261,       163.2527,     61749.0508,       132.0000,         6.0733
    352,         0.1247,         0.5108,         0.6354,       467.3735,       204.0656,       420.3589,        40.8132,       340.5806,       163.2527,     61749.0586,       132.0000,         6.0661
    353,         0.0000,         0.6275,         0.6275,       466.8171,       204.0656,       420.3575,        40.8132,       340.3368,       163.2527,     61749.0781,       132.0000,         6.0589
    354,         0.0000,         0.6208,         0.6208,       466.2614,       204.0656,       420.3560,        40.8132,       340.0942,       163.2527,     61749.0938,       132.0000,         6.0517
    355,         0.0000,         0.7214,         0.7214,       465.7062,       204.0656,       420.3546,        40.8132,       339.8528,       163.2527,     61749.1172,       132.0000,         6.0445
    356,         0.0000,         0.5051,         0.5051,       465.1518,       204.0656,       420.3531,        40.8132,       339.6122,       163.2527,     61749.1367,       132.0000,         6.0373
    357,         0.0000,         0.5749,         0.5749,       464.5981,       204.0656,       420.3516,        40.8132,       339.3731,       163.2527,     61749.1523,       132.0000,         6.0301
    358,         0.0000,         0.6016,         0.6016,       464.0450,       204.0656,       420.3502,        40.8132,       339.1355,       163.2527,     61749.1719,       132.0000,         6.0229
    359,         0.0000,         0.6754,         0.6754,       463.4926,       204.0656,       420.3487,        40.8132,       338.8972,       163.2527,     61749.1953,       132.0000,         6.0157
    360,         0.0038,         0.6030,         0.6068,       462.9408,       204.0656,       420.3472,        40.8132,       338.6571,       163.2527,     61749.2227,       132.0000,         6.0086
    361,         0.0000,         0.4386,         0.4386,       462.3896,       204.0656,       420.3458,        40.8132,       338.4159,       163.2527,     61749.2500,       132.0000,         6.0014
    362,         0.0000,         0.4605,         0.4605,       461.8392,       204.0656,       420.3443,        40.8132,       338.1754,       163.2527,     61749.2656,       132.0000,         5.9943
    363,         0.0000,         0.4753,         0.4753,       461.2893,       204.0656,       420.3428,        40.8132,       337.9372,       163.2527,     61749.2852,       132.0000,         5.9872
    364,         0.0000,         0.4308,         0.4308,       460.7401,       204.0656,       420.3414,        40.8132,       337.7010,       163.2527,     61749.3047,       132.0000,         5.9800
    365,         0.0000,         0.5470,         0.5470,       460.1916,       204.0656,       420.3399,        40.8132,       337.4672,       163.2527,     61749.3242,       132.0000,         5.9729
    366,         0.0000,         0.4650,         0.4650,       459.6437,         0.0000,       420.3384,         0.0000,       337.2348,         0.0000,     61749.3477,       132.0000,         5.9658
    367,         0.0000,         0.2716,         0.2716,       459.0966,         0.0000,       420.3370,         0.0000,       337.0042,         0.0000,     61749.3672,       132.0000,         5.9587
    368,         0.0000,         0.2680,         0.2680,       458.5500,         0.0000,       420.3355,         0.0000,       336.7776,         0.0000,     61749.3516,       132.0000,         5.9516
    369,         0.0033,         0.3020,         0.3053,       458.0041,         0.0000,       420.3340,         0.0000,       336.5554,         0.0000,     61749.2773,       132.0000,         5.9445
    370,         0.3211,         0.0198,         0.3409,       457.4589,         0.0000,       420.3326,         0.0000,       336.3362,         0.0000,     61749.2109,       132.0000,         5.9374
    371,         0.0000,         0.3511,         0.3511,       456.9142,         0.0000,       420.3311,         0.0000,       336.1187,         0.0000,     61749.1523,       132.0000,         5.9304
    372,         0.0000,         0.2356,         0.2356,       456.3703,         0.0000,       420.3297,         0.0000,       335.9003,         0.0000,     61749.0938,       132.0000,         5.9233
    373,         0.1733,         0.0416,         0.2148,       455.8269,         0.0000,       420.3282,         0.0000,       335.6798,         0.0000,     61749.0312,       132.0000,         5.9163
    374,         0.3914,        -0.1698,         0.2216,       455.2842,         0.0000,       420.3267,         0.0000,       335.4575,         0.0000,     61748.9766,       132.0000,         5.9092
    375,         0.3626,        -0.1643,         0.1983,       454.7422,         0.0000,       420.3253,         0.0000,       335.2356,         0.0000,     61748.9180,       132.0000,         5.9022
    376,         0.0000,         0.1797,         0.1797,       454.2009,         0.0000,       420.3238,         0.0000,       335.0128,         0.0000,     61748.8594,       132.0000,         5.8951
    377,         0.0000,         0.1667,         0.1667,       453.6602,         0.0000,       420.3223,         0.0000,       334.7902,         0.0000,     61748.7969,       132.0000,         5.8881
    378,         0.0000,         0.1613,         0.1613,       453.1201,         0.0000,       420.3209,         0.0000,       334.5693,         0.0000,     61748.7266,       132.0000,         5.8811
    379,         0.0000,         0.1569,         0.1569,       452.5807,         0.0000,       420.3194,         0.0000,       334.3511,         0.0000,     61748.6562,       132.0000,         5.8741
    380,         0.0000,         0.1594,         0.1594,       452.0419,         0.0000,       420.3179,         0.0000,       334.1330,         0.0000,     61748.5859,       132.0000,         5.8671
    381,         0.0000,         0.1635,         0.1635,       451.5037,         0.0000,       420.3165,         0.0000,       333.9130,         0.0000,     61748.5234,       132.0000,         5.8601
    382,         0.0000,         0.1605,         0.1605,       450.9661,         0.0000,       420.3150,         0.0000,       333.6947,         0.0000,     61748.4531,       132.0000,         5.8532
    383,         0.0000,         0.1552,         0.1552,       450.4293,         0.0000,       420.3135,         0.0000,       333.4787,         0.0000,     61748.3828,       132.0000,         5.8462
    384,         0.0000,         0.1501,         0.1501,       449.8931,         0.0000,       420.3121,         0.0000,       333.2657,         0.0000,     61748.3086,       132.0000,         5.8392
    385,         0.0000,         0.1451,         0.1451,       449.3575,         0.0000,       420.3106,         0.0000,       333.0566,         0.0000,     61748.2344,       132.0000,         5.8323
    386,         0.0000,         0.1414,         0.1414,       448.8225,         0.0000,       420.3091,         0.0000,       332.8518,         0.0000,     61748.1602,       132.0000,         5.8253
    387,         0.0000,         0.1427,         0.1427,       448.2882,         0.0000,       420.3077,         0.0000,       332.6509,         0.0000,     61748.0938,       132.0000,         5.8184
    388,         0.0000,         0.1444,         0.1444,       447.7545,         0.0000,       420.3062,         0.0000,       332.4528,         0.0000,     61748.0312,       132.0000,         5.8115
    389,         0.0000,         0.1451,         0.1451,       447.2214,         0.0000,       420.3047,         0.0000,       332.2567,         0.0000,     61747.9688,       132.0000,         5.8046
    390,         0.0000,         0.1455,         0.1455,       446.6889,         0.0000,       420.3033,         0.0000,       332.0624,         0.0000,     61747.9141,       132.0000,         5.7977
    391,         0.0000,         0.1481,         0.1481,       446.1572,         0.0000,       420.3018,         0.0000,       331.8691,         0.0000,     61747.8594,       132.0000,         5.7907
    392,         0.0000,         0.1479,         0.1479,       445.6261,         0.0000,       420.3004,         0.0000,       331.6765,         0.0000,     61747.8086,       132.0000,         5.7839
    393,         0.0000,         0.1470,         0.1470,       445.0956,         0.0000,       420.2989,         0.0000,       331.4848,         0.0000,     61747.7539,       132.0000,         5.7770
    394,         0.0000,         0.1445,         0.1445,       444.5657,         0.0000,       420.2974,         0.0000,       331.2942,         0.0000,     61747.6992,       132.0000,         5.7701
    395,         0.0000,         0.1424,         0.1424,       444.0364,         0.0000,       420.2960,         0.0000,       331.1053,         0.0000,     61747.6445,       132.0000,         5.7632
    396,         0.0000,         0.1439,         0.1439,       443.5078,         0.0000,       420.2945,         0.0000,       330.9177,         0.0000,     61747.5938,       132.0000,         5.7564
    397,         0.0000,         0.1463,         0.1463,       442.9797,         0.0000,       420.2930,         0.0000,       330.7305,         0.0000,     61747.5469,       132.0000,         5.7495
    398,         0.0000,         0.1504,         0.1504,       442.4524,         0.0000,       420.2916,         0.0000,       330.5417,         0.0000,     61747.5000,       132.0000,         5.7427
    399,         0.1679,        -0.0111,         0.1568,       441.9257,         0.0000,       420.2901,         0.0000,       330.3469,         0.0000,     61747.4570,       132.0000,         5.7358
    400,         0.6953,        -0.5323,         0.1629,       441.3996,         0.0000,       420.2886,         0.0000,       330.1449,         0.0000,     61747.4102,       132.0000,         5.7290
    401,         0.1678,        -0.0031,         0.1648,       440.8741,         0.0000,       420.2872,         0.0000,       329.9412,         0.0000,     61747.3633,       132.0000,         5.7222
    402,         0.0000,         0.1655,         0.1655,       440.3492,         0.0000,       420.2857,         0.0000,       329.7368,         0.0000,     61747.3203,       132.0000,         5.7154
    403,         0.0000,         0.1657,         0.1657,       439.8250,         0.0000,       420.2842,         0.0000,       329.5318,         0.0000,     61747.2734,       132.0000,         5.7086
    404,         0.0000,         0.1652,         0.1652,       439.3013,         0.0000,       420.2828,         0.0000,       329.3264,         0.0000,     61747.2227,       132.0000,         5.7018
    405,         0.0006,         0.1650,         0.1656,       438.7784,         0.0000,       420.2813,         0.0000,       329.1206,         0.0000,     61747.1758,       132.0000,         5.6950
    406,         0.0000,         0.1655,         0.1655,       438.2560,         0.0000,       420.2798,         0.0000,       328.9141,         0.0000,     61747.1289,       132.0000,         5.6882
    407,         0.0000,         0.1649,         0.1649,       437.7343,         0.0000,       420.2784,         0.0000,       328.7076,         0.0000,     61747.0781,       132.0000,         5.6814
    408,         0.0090,         0.1555,         0.1645,       437.2132,         0.0000,       420.2769,         0.0000,       328.5010,         0.0000,     61747.0273,       132.0000,         5.6747
    409,         0.0000,         0.1638,         0.1638,       436.6927,         0.0000,       420.2755,         0.0000,       328.2948,         0.0000,     61746.9766,       132.0000,         5.6679
    410,         0.4785,        -0.3145,         0.1640,       436.1727,         0.0000,       420.2740,         0.0000,       328.0893,         0.0000,     61746.9297,       132.0000,         5.6612
    411,         0.5032,        -0.3390,         0.1642,       435.6534,         0.0000,       420.2725,         0.0000,       327.8843,         0.0000,     61746.8789,       132.0000,         5.6544
    412,         0.0000,         0.1660,         0.1660,       435.1349,         0.0000,       420.2711,         0.0000,       327.6785,         0.0000,     61746.8320,       132.0000,         5.6477
    413,         0.0000,         0.1681,         0.1681,       434.6169,         0.0000,       420.2696,         0.0000,       327.4713,         0.0000,     61746.7852,       132.0000,         5.6410
    414,         0.1197,         0.0494,         0.1691,       434.0995,         0.0000,       420.2681,         0.0000,       327.2632,         0.0000,     61746.7383,       132.0000,         5.6342
    415,         0.8450,        -0.6757,         0.1692,       433.5826,         0.0000,       420.2667,         0.0000,       327.0552,         0.0000,     61746.6914,       132.0000,         5.6275
    416,         0.0000,         0.1695,         0.1695,       433.0664,         0.0000,       420.2652,         0.0000,       326.8476,         0.0000,     61746.6445,       132.0000,         5.6208
    417,         0.0000,         0.1702,         0.1702,       432.5508,         0.0000,       420.2637,         0.0000,       326.6403,         0.0000,     61746.6016,       132.0000,         5.6141
    418,         0.0000,         0.1710,         0.1710,       432.0359,         0.0000,       420.2623,         0.0000,       326.4330,         0.0000,     61746.5547,       132.0000,         5.6075
    419,         0.1006,         0.0706,         0.1712,       431.5216,         0.0000,       420.2608,         0.0000,       326.2260,         0.0000,     61746.5117,       132.0000,         5.6008
    420,         0.0000,         0.1713,         0.1713,       431.0079,         0.0000,       420.2593,         0.0000,       326.0194,         0.0000,     61746.4688,       132.0000,         5.5941
    421,         0.0069,         0.1641,         0.1710,       430.4948,         0.0000,       420.2579,         0.0000,       325.8131,         0.0000,     61746.4258,       132.0000,         5.5875
    422,         0.0000,         0.1710,         0.1710,       429.9822,         0.0000,       420.2564,         0.0000,       325.6073,         0.0000,     61746.3828,       132.0000,         5.5808
    423,         0.2548,        -0.0836,         0.1712,       429.4703,         0.0000,       420.2549,         0.0000,       325.4015,         0.0000,     61746.3398,       132.0000,         5.5742
    424,         0.0000,         0.1725,         0.1725,       428.9590,         0.0000,       420.2535,         0.0000,       325.1943,         0.0000,     61746.2969,       132.0000,         5.5675
    425,         0.0000,         0.1749,         0.1749,       428.4484,         0.0000,       420.2520,         0.0000,       324.9848,         0.0000,     61746.2539,       132.0000,         5.5609
    426,         0.1873,        -0.0102,         0.1772,       427.9383,         0.0000,       420.2505,         0.0000,       324.7737,         0.0000,     61746.2109,       132.0000,         5.5543
    427,         0.0000,         0.1801,         0.1801,       427.4288,         0.0000,       420.2491,         0.0000,       324.5598,         0.0000,     61746.1719,       132.0000,         5.5477
    428,         0.0000,         0.1810,         0.1810,       426.9200,         0.0000,       420.2476,         0.0000,       324.3455,         0.0000,     61746.1289,       132.0000,         5.5411
    429,         0.0000,         0.1817,         0.1817,       426.4117,         0.0000,       420.2462,         0.0000,       324.1308,         0.0000,     61746.0898,       132.0000,         5.5345
    430,         0.0000,         0.1822,         0.1822,       425.9041,         0.0000,       420.2447,         0.0000,       323.9154,         0.0000,     61746.0469,       132.0000,         5.5279
    431,         1.1705,        -0.9875,         0.1830,       425.3970,         0.0000,       420.2432,         0.0000,       323.6999,         0.0000,     61746.0078,       132.0000,         5.5213
    432,         0.0000,         0.1841,         0.1841,       424.8906,         0.0000,       420.2418,         0.0000,       323.4839,         0.0000,     61745.9648,       132.0000,         5.5147
    433,         0.0000,         0.1849,         0.1849,       424.3847,         0.0000,       420.2403,         0.0000,       323.2671,         0.0000,     61745.9258,       132.0000,         5.5082
    434,         0.0000,         0.1856,         0.1856,       423.8795,         0.0000,       420.2388,         0.0000,       323.0500,         0.0000,     61745.8867,       132.0000,         5.5016
    435,         2.1966,        -2.0104,         0.1863,       423.3748,         0.0000,       420.2374,         0.0000,       322.8325,         0.0000,     61745.8477,       132.0000,         5.4951
    436,         2.7527,        -2.5377,         0.2149,       422.8710,         0.0001,       420.2359,         0.0000,       322.6147,         0.0001,     61745.8086,       132.0000,         5.4885
    437,         0.0000,         0.1943,         0.1943,       422.3676,         0.0001,       420.2345,         0.0000,       322.3963,         0.0001,     61745.7695,       132.0000,         5.4820
    438,         2.1293,        -1.8819,         0.2474,       421.8647,         0.0001,       420.2330,         0.0000,       322.1773,         0.0001,     61745.7305,       132.0000,         5.4755
    439,         3.2470,        -2.8893,         0.3577,       421.3980,         0.0357,       420.2386,         0.0071,       321.9864,         0.0286,     61745.6914,       132.0000,         5.4694
    440,         1.3540,        -1.0132,         0.3408,       420.8963,         0.0357,       420.2372,         0.0071,       321.7663,         0.0286,     61745.6797,       132.0000,         5.4629
    441,         4.4025,        -3.8796,         0.5228,       420.5296,         0.1700,       420.2626,         0.0340,       321.6467,         0.1360,     61745.7461,       132.0000,         5.4581
    442,         3.1038,        -2.3865,         0.7172,       420.1250,         0.2662,       420.2804,         0.0532,       321.4610,         0.2130,     61745.9570,       132.0000,         5.4529
    443,         5.7430,        -4.5273,         1.2157,       419.9813,         0.6228,       420.3498,         0.1246,       321.4557,         0.4982,     61746.3633,       132.0000,         5.4510
    444,         6.0608,        -4.5915,         1.4693,       419.8822,         1.0240,       420.4278,         0.2048,       321.4785,         0.8192,     61746.8203,       132.0000,         5.4497
    445,         0.1634,         0.7439,         0.9072,       419.3824,         1.0240,       420.4256,         0.2048,       321.1805,         0.8192,     61746.9961,       132.0000,         5.4432
    446,         1.8508,        -0.9743,         0.8764,       418.9338,         1.0748,       420.4336,         0.2150,       320.9231,         0.8599,     61747.1484,       132.0000,         5.4374
    447,         2.3028,        -1.3782,         0.9246,       418.5049,         1.1446,       420.4454,         0.2289,       320.6811,         0.9157,     61747.3398,       132.0000,         5.4318
    448,         0.0000,         0.8837,         0.8837,       418.0067,         1.1446,       420.4432,         0.2289,       320.3835,         0.9157,     61747.5430,       132.0000,         5.4254
    449,         2.0213,        -1.1109,         0.9104,       417.5611,         1.1966,       420.4514,         0.2393,       320.1278,         0.9573,     61747.7109,       132.0000,         5.4196
    450,         0.9751,        -0.2630,         0.7121,       417.0639,         1.1966,       420.4492,         0.2393,       319.8308,         0.9573,     61747.7500,       132.0000,         5.4131
    451,         0.0000,         0.6440,         0.6440,       416.5673,         1.1966,       420.4470,         0.2393,       319.5341,         0.9573,     61747.7930,       132.0000,         5.4067
    452,         1.4623,        -0.6906,         0.7717,       416.1038,         1.2289,       420.4513,         0.2458,       319.2635,         0.9832,     61747.9375,       132.0000,         5.4007
    453,         0.0000,         0.6489,         0.6489,       415.6084,         1.2289,       420.4491,         0.2458,       318.9673,         0.9832,     61747.9961,       132.0000,         5.3943
    454,         0.0000,         0.4803,         0.4803,       415.1136,         1.2289,       420.4469,         0.2458,       318.6714,         0.9832,     61748.0352,       132.0000,         5.3878
    455,         0.0000,         0.4273,         0.4273,       414.6194,         1.2289,       420.4447,         0.2458,       318.3755,         0.9832,     61748.1133,       132.0000,         5.3814
    456,         0.0056,         0.3913,         0.3969,       414.1258,         1.2289,       420.4425,         0.2458,       318.0796,         0.9832,     61748.1992,       132.0000,         5.3750
    457,         2.2494,        -1.8291,         0.4202,       413.6379,         1.2340,       420.4413,         0.2468,       317.7885,         0.9872,     61748.2852,       132.0000,         5.3687
    458,         0.3149,         0.3018,         0.6167,       413.1455,         1.2340,       420.4391,         0.2468,       317.4933,         0.9872,     61748.4844,       132.0000,         5.3623
    459,         2.5700,        -1.9373,         0.6327,       412.6537,         1.2340,       420.4369,         0.2468,       317.1987,         0.9872,     61748.6719,       132.0000,         5.3559
    460,         2.9163,        -2.3050,         0.6113,       412.1653,         1.2370,       420.4353,         0.2474,       316.9070,         0.9896,     61748.8164,       132.0000,         5.3496
    461,         2.2723,        -1.5852,         0.6871,       411.6746,         1.2370,       420.4331,         0.2474,       316.6133,         0.9896,     61748.9570,       132.0000,         5.3432
    462,         3.1556,        -2.3714,         0.7842,       411.2353,         1.2877,       420.4410,         0.2575,       316.3606,         1.0302,     61749.1289,       132.0000,         5.3375
    463,         0.0129,         0.7050,         0.7179,       410.7458,         1.2877,       420.4388,         0.2575,       316.0675,         1.0302,     61749.2227,       132.0000,         5.3311
    464,         1.5056,        -0.8068,         0.6988,       410.2567,         1.2877,       420.4366,         0.2575,       315.7745,         1.0302,     61749.3320,       132.0000,         5.3248
    465,         0.0000,         0.5537,         0.5537,       409.7683,         1.2877,       420.4344,         0.2575,       315.4816,         1.0302,     61749.3516,       132.0000,         5.3185
    466,         0.2135,         0.3013,         0.5149,       409.2805,         1.2877,       420.4323,         0.2575,       315.1890,         1.0302,     61749.3984,       132.0000,         5.3121
    467,         2.1835,        -1.5701,         0.6133,       408.7933,         1.2877,       420.4301,         0.2575,       314.8968,         1.0302,     61749.5156,       132.0000,         5.3058
    468,         3.2568,        -2.4809,         0.7759,       408.3505,         1.3316,       420.4366,         0.2663,       314.6401,         1.0653,     61749.6914,       132.0000,         5.3000
    469,         0.0000,         0.7760,         0.7760,       407.8643,         1.3316,       420.4344,         0.2663,       314.3486,         1.0653,     61749.8164,       132.0000,         5.2937
    470,         3.7493,        -2.5821,         1.1672,       407.5774,         1.5303,       420.4720,         0.3061,       314.2162,         1.2242,     61750.0781,       132.0000,         5.2900
    471,         0.0000,         0.8803,         0.8803,       407.0921,         1.5303,       420.4698,         0.3061,       313.9247,         1.2242,     61750.1719,       106.0000,         5.2837
    472,         0.0458,         0.7250,         0.7708,       406.6075,         1.5303,       420.4676,         0.3061,       313.6332,         1.2242,     61750.1797,       106.0000,         5.2774
    473,         2.7606,        -1.9437,         0.8170,       406.1233,         1.5303,       420.4654,         0.3061,       313.3423,         1.2242,     61750.2695,       106.0000,         5.2711
    474,         0.0768,         0.7828,         0.8597,       405.6399,         1.5303,       420.4632,         0.3061,       313.0515,         1.2242,     61750.3398,       106.0000,         5.2649
    475,         2.4376,        -1.5908,         0.8469,       405.1570,         1.5303,       420.4610,         0.3061,       312.7612,         1.2242,     61750.4492,       106.0000,         5.2586
    476,         2.4942,        -1.5694,         0.9248,       404.6747,         1.5303,       420.4588,         0.3061,       312.4713,         1.2242,     61750.5938,       106.0000,         5.2523
    477,         0.0000,         0.9764,         0.9764,       404.1928,         1.5303,       420.4566,         0.3061,       312.1813,         1.2242,     61750.6445,       106.0000,         5.2461
    478,         0.0944,         0.8746,         0.9690,       403.7116,         1.5303,       420.4544,         0.3061,       311.8917,         1.2242,     61750.7109,       106.0000,         5.2398
    479,         2.9709,        -1.9090,         1.0619,       403.2311,         1.5303,       420.4522,         0.3061,       311.6025,         1.2242,     61750.9023,       106.0000,         5.2336
    480,         4.9282,        -3.2535,         1.6747,       403.1738,         1.9535,       420.5346,         0.3907,       311.6523,         1.5628,     61751.1602,       106.0000,         5.2329
    481,         1.6780,        -0.4655,         1.2126,       402.6938,         1.9535,       420.5324,         0.3907,       311.3636,         1.5628,     61751.3242,       106.0000,         5.2266
    482,         2.1718,        -0.9413,         1.2305,       402.2144,         1.9535,       420.5302,         0.3907,       311.0750,         1.5628,     61751.4180,       106.0000,         5.2204
    483,         2.2093,        -1.0295,         1.1799,       401.7355,         1.9535,       420.5280,         0.3907,       310.7869,         1.5628,     61751.5234,       106.0000,         5.2142
    484,         2.7430,        -1.4934,         1.2496,       401.2573,         1.9535,       420.5258,         0.3907,       310.4992,         1.5628,     61751.6719,       106.0000,         5.2080
    485,         2.4252,        -1.0864,         1.3388,       400.7796,         1.9535,       420.5237,         0.3907,       310.2116,         1.5628,     61751.8594,       106.0000,         5.2018
    486,         2.6771,        -1.1729,         1.5043,       400.3971,         2.0481,       420.5404,         0.4096,       309.9999,         1.6385,     61752.0391,       106.0000,         5.1968
    487,         0.6283,         0.8269,         1.4553,       399.9203,         2.0481,       420.5382,         0.4096,       309.7128,         1.6385,     61752.2422,       106.0000,         5.1906
    488,         5.8847,        -3.3900,         2.4946,       400.2210,         2.8251,       420.6913,         0.5650,       310.0474,         2.2601,     61752.6836,       106.0000,         5.1945
    489,         5.5238,        -2.9551,         2.5688,       400.5598,         3.6409,       420.8524,         0.7282,       310.4125,         2.9127,     61753.0820,       106.0000,         5.1989
    490,         0.0801,         1.5051,         1.5852,       400.0830,         3.6409,       420.8502,         0.7282,       310.1246,         2.9127,     61753.2734,       106.0000,         5.1927
    491,         2.1867,        -0.5973,         1.5894,       399.6067,         3.6409,       420.8480,         0.7282,       309.8372,         2.9127,     61753.5078,       106.0000,         5.1866
    492,         0.0000,         1.5685,         1.5685,       399.1310,         3.6409,       420.8458,         0.7282,       309.5500,         2.9127,     61753.7109,       106.0000,         5.1804
    493,         3.7488,        -2.0232,         1.7256,       398.7117,         3.6969,       420.8548,         0.7394,       309.3078,         2.9576,     61753.9805,       106.0000,         5.1749
    494,         1.5556,         0.1061,         1.6617,       398.2371,         3.6969,       420.8526,         0.7394,       309.0209,         2.9576,     61754.1992,       106.0000,         5.1688
    495,         5.1301,        -2.7143,         2.4158,       398.3714,         4.3056,       420.9721,         0.8611,       309.2213,         3.4445,     61754.4336,       106.0000,         5.1705
    496,         6.2549,        -3.2089,         3.0460,       398.9492,         5.3583,       421.1805,         1.0717,       309.7769,         4.2867,     61754.8164,       106.0000,         5.1780
    497,         2.0045,        -0.1921,         1.8124,       398.4743,         5.3583,       421.1783,         1.0717,       309.4899,         4.2867,     61755.0117,       106.0000,         5.1719
    498,         5.8434,        -2.8895,         2.9539,       399.0212,         6.3802,       421.3805,         1.2760,       310.0206,         5.1041,     61755.2891,       106.0000,         5.1790
    499,         6.9449,        -3.7196,         3.2253,       399.7351,         7.5697,       421.6162,         1.5139,       310.6851,         6.0557,     61755.6914,       106.0000,         5.1882
    500,         6.3428,        -2.6917,         3.6511,       400.6701,         8.9812,       421.8964,         1.7962,       311.5269,         7.1850,     61756.2031,       106.0000,         5.2004
    501,         4.4819,        -2.0108,         2.4711,       400.5921,         9.3805,       421.9740,         1.8761,       311.5626,         7.5044,     61756.4336,       106.0000,         5.1994
    502,         4.9280,        -1.9794,         2.9486,       400.9576,        10.2231,       422.1408,         2.0446,       311.9591,         8.1785,     61756.6875,       106.0000,         5.2041
    503,         7.1082,        -3.2287,         3.8795,       402.1735,        11.9170,       422.4781,         2.3834,       313.0430,         9.5336,     61757.0820,       106.0000,         5.2199
    504,         6.7343,        -1.9042,         4.8301,       403.8832,        14.1064,       422.9145,         2.8213,       314.5301,        11.2852,     61757.8672,       106.0000,         5.2421
    505,         6.3397,        -1.8478,         4.4919,       405.1747,        15.8799,       423.2678,         3.1760,       315.6842,        12.7039,     61758.4531,       106.0000,         5.2588
    506,         1.2964,         0.7772,         2.0737,       404.7044,        15.8920,       423.2682,         3.1784,       315.4076,        12.7136,     61758.5156,       106.0000,         5.2527
    507,         6.1670,        -2.3628,         3.8042,       405.5271,        17.1970,       423.5270,         3.4394,       316.1597,        13.7576,     61758.8438,       106.0000,         5.2634
    508,         5.6080,        -1.5957,         4.0123,       406.4913,        18.6445,       423.8143,         3.7289,       317.0251,        14.9156,     61759.2031,       106.0000,         5.2759
    509,         3.7098,        -0.3358,         3.3741,       406.9206,        19.5583,       423.9948,         3.9117,       317.4622,        15.6467,     61759.5430,       106.0000,         5.2815
    510,         0.0982,         2.0678,         2.1660,       406.4362,        19.5583,       423.9926,         3.9117,       317.1678,        15.6467,     61759.7578,       106.0000,         5.2752
    511,         4.1653,        -1.7026,         2.4628,       406.1695,        19.7758,       424.0339,         3.9552,       317.0479,        15.8207,     61759.9766,       106.0000,         5.2717
    512,         2.7133,        -0.1864,         2.5269,       406.0427,        20.1327,       424.1031,         4.0265,       317.0396,        16.1061,     61760.1094,       106.0000,         5.2701
    513,         0.1915,         1.9767,         2.1682,       405.5593,        20.1327,       424.1009,         4.0265,       316.7459,        16.1061,     61760.2852,       106.0000,         5.2638
    514,         5.7684,        -1.8301,         3.9383,       406.3178,        21.3748,       424.3471,         4.2750,       317.4457,        17.0998,     61760.5430,       106.0000,         5.2737
    515,         1.6514,         0.4761,         2.1275,       405.8341,        21.3748,       424.3449,         4.2750,       317.1514,        17.0998,     61760.6250,       106.0000,         5.2674
    516,         2.7429,        -0.7341,         2.0088,       405.3510,        21.3748,       424.3427,         4.2750,       316.8575,        17.0998,     61760.7266,       106.0000,         5.2611
    517,         5.5253,        -2.0624,         3.4629,       405.8523,        22.3591,       424.5375,         4.4718,       317.3514,        17.8873,     61760.9414,       106.0000,         5.2676
    518,         6.2923,        -2.3832,         3.9091,       406.7293,        23.7200,       424.8074,         4.7440,       318.1462,        18.9760,     61761.2148,       106.0000,         5.2790
    519,         7.0188,        -2.8729,         4.1460,       407.7564,        25.2320,       425.1076,         5.0464,       319.0611,        20.1856,     61761.5859,       106.0000,         5.2923
    520,         6.9938,        -2.6565,         4.3374,       408.9203,        26.8821,       425.4355,         5.3764,       320.0855,        21.5056,     61761.9492,       106.0000,         5.3074
    521,         6.7810,        -2.0817,         4.6993,       410.1376,        28.5870,       425.7742,         5.7174,       321.1530,        22.8696,     61762.5352,       106.0000,         5.3232
    522,         6.9370,        -2.0674,         4.8697,       411.5331,        30.4716,       426.1490,         6.0943,       322.3632,        24.3773,     61763.0352,       106.0000,         5.3414
    523,         7.6370,        -3.2790,         4.3580,       412.5720,        32.0010,       426.4526,         6.4002,       323.2878,        25.6008,     61763.3750,       106.0000,         5.3548
    524,         7.0688,        -1.5502,         5.5185,       414.3237,        34.2449,       426.8993,         6.8490,       324.7833,        27.3959,     61764.0234,       106.0000,         5.3776
