    264,        12.0479,        11.0599,        10.8609,        10.8728,        10.9002,        10.8620,        10.6038,         9.8341,         8.7538,         7.5541,         6.3613
    265,         7.9637,        10.4753,        10.8767,        10.8930,        10.8504,        10.7640,        10.4855,         9.7536,         8.7206,         7.5546,         6.3852
    266,         7.0927,         9.3016,        10.2379,        10.6596,        10.7505,        10.6778,        10.3848,         9.6766,         8.6846,         7.5526,         6.4085
    267,         6.3055,         8.8944,         9.8209,        10.3323,        10.5467,        10.5503,        10.2882,         9.6039,         8.6475,         7.5486,         6.4314
    268,         6.8505,         8.5417,         9.4111,        10.0088,        10.3136,        10.3870,        10.1820,         9.5326,         8.6099,         7.5432,         6.4537
    269,         8.9883,         8.8559,         9.2670,         9.7566,        10.0812,        10.2048,        10.0632,         9.4596,         8.5717,         7.5368,         6.4754
    270,        10.7685,         9.6772,         9.5171,         9.6950,         9.9155,        10.0327,         9.9363,         9.3832,         8.5325,         7.5294,         6.4966
    271,        11.9715,        10.2448,         9.8476,         9.7902,         9.8560,         9.9072,         9.8135,         9.3041,         8.4917,         7.5212,         6.5172
    272,        12.1892,        11.0236,        10.3567,         9.9990,         9.8821,         9.8388,         9.7083,         9.2254,         8.4496,         7.5119,         6.5372
    273,         7.4234,        10.1119,        10.3439,        10.1516,         9.9630,         9.8267,         9.6292,         9.1515,         8.4071,         7.5018,         6.5566
    274,         6.3736,         8.4643,         9.5287,         9.9250,         9.9361,         9.8187,         9.5744,         9.0859,         8.3656,         7.4911,         6.5754
    275,         9.6319,         9.0687,         9.2730,         9.6012,         9.7574,         9.7415,         9.5218,         9.0284,         8.3264,         7.4803,         6.5936
    276,        11.1036,         9.8902,         9.5613,         9.5590,         9.6269,         9.6297,         9.4540,         8.9744,         8.2897,         7.4699,         6.6112
    277,        11.8996,        10.2880,         9.8394,         9.6638,         9.6026,         9.5517,         9.3808,         8.9204,         8.2550,         7.4600,         6.6283
    278,        14.9495,        11.4370,        10.3242,         9.8505,         9.6437,         9.5193,         9.3178,         8.8675,         8.2215,         7.4506,         6.6448
    279,        14.4922,        11.9118,        10.8446,        10.1660,         9.7746,         9.5389,         9.2740,         8.8186,         8.1895,         7.4417,         6.6609
    280,        18.3560,        13.3665,        11.5122,        10.5175,         9.9573,         9.6097,         9.2567,         8.7772,         8.1595,         7.4333,         6.6764
    281,        15.3504,        13.4995,        12.1338,        10.9880,        10.2229,         9.7323,         9.2686,         8.7465,         8.1328,         7.4257,         6.6915
    282,        11.9350,        12.4125,        12.0057,        11.2179,        10.4708,         9.8945,         9.3125,         8.7294,         8.1107,         7.4192,         6.7061
    283,        13.3275,        12.1565,        11.6868,        11.1631,        10.5748,        10.0260,         9.3761,         8.7269,         8.0947,         7.4145,         6.7203
    284,        13.2395,        12.2801,        11.6949,        11.1425,        10.6060,        10.0990,         9.4368,         8.7360,         8.0853,         7.4120,         6.7342
    285,        11.2947,        11.6069,        11.5253,        11.1237,        10.6322,        10.1463,         9.4860,         8.7514,         8.0822,         7.4121,         6.7477
    286,        10.4876,        11.4162,        11.3525,        11.0278,        10.6139,        10.1708,         9.5244,         8.7693,         8.0842,         7.4149,         6.7610
    287,         8.1754,        10.2834,        10.8495,        10.8405,        10.5549,        10.1683,         9.5501,         8.7873,         8.0899,         7.4200,         6.7742
    288,         6.8287,         9.4540,        10.2574,        10.5048,        10.4042,        10.1209,         9.5594,         8.8030,         8.0981,         7.4272,         6.7871
    289,         6.6586,         8.7491,         9.6745,        10.1181,        10.1851,        10.0194,         9.5444,         8.8134,         8.1073,         7.4360,         6.8000
    290,         6.6713,         8.5702,         9.3125,         9.7672,         9.9363,         9.8751,         9.5017,         8.8154,         8.1159,         7.4456,         6.8128
    291,         4.3872,         7.7604,         8.8938,         9.4635,         9.7018,         9.7133,         9.4347,         8.8065,         8.1222,         7.4554,         6.8256
    292,         3.8566,         7.0853,         8.3186,         9.0711,         9.4402,         9.5384,         9.3498,         8.7864,         8.1249,         7.4648,         6.8383
    293,         2.5864,         6.2768,         7.7399,         8.6506,         9.1433,         9.3378,         9.2476,         8.7554,         8.1229,         7.4729,         6.8509
    294,         3.6573,         5.8138,         7.1723,         8.2008,         8.8172,         9.1118,         9.1271,         8.7132,         8.1157,         7.4794,         6.8634
    295,         4.7543,         6.2422,         7.0819,         7.8894,         8.5053,         8.8687,         8.9883,         8.6594,         8.1026,         7.4836,         6.8758
    296,         4.8486,         6.5170,         7.1407,         7.7531,         8.2840,         8.6478,         8.8389,         8.5944,         8.0832,         7.4852,         6.8879
    297,         2.9020,         5.7150,         6.8545,         7.6011,         8.1192,         8.4680,         8.6927,         8.5209,         8.0574,         7.4840,         6.8999
    298,         4.0394,         5.5759,         6.5408,         7.3455,         7.9216,         8.2988,         8.5546,         8.4425,         8.0260,         7.4798,         6.9115
    299,         4.5961,         5.9933,         6.5739,         7.1878,         7.7308,         8.1253,         8.4191,         8.3614,         7.9899,         7.4727,         6.9228
    300,         2.4058,         5.3815,         6.4058,         7.0820,         7.5931,         7.9719,         8.2868,         8.2781,         7.9499,         7.4629,         6.9337
    301,         2.5870,         4.8845,         6.0050,         6.8429,         7.4278,         7.8287,         8.1614,         8.1941,         7.9069,         7.4508,         6.9442
    302,         1.7489,         4.4576,         5.6837,         6.5844,         7.2268,         7.6699,         8.0375,         8.1100,         7.8615,         7.4366,         6.9542
    303,         4.1653,         4.9544,         5.6039,         6.3691,         7.0209,         7.4989,         7.9100,         8.0252,         7.8144,         7.4208,         6.9637
    304,         3.6734,         4.8566,         5.6005,         6.2811,         6.8709,         7.3388,         7.7799,         7.9388,         7.7656,         7.4035,         6.9727
    305,         4.7287,         5.4903,         5.7716,         6.2446,         6.7604,         7.2040,         7.6544,         7.8513,         7.7153,         7.3849,         6.9811
    306,         1.9020,         4.6724,         5.6285,         6.2256,         6.6991,         7.1004,         7.5393,         7.7646,         7.6638,         7.3651,         6.9890
    307,         0.4793,         3.8160,         5.1438,         6.0041,         6.5822,         7.0033,         7.4362,         7.6806,         7.6117,         7.3444,         6.9963
    308,         2.4895,         3.6507,         4.7408,         5.6971,         6.3873,         6.8731,         7.3347,         7.5996,         7.5598,         7.3229,         7.0031
    309,         6.4998,         5.0579,         5.0541,         5.5894,         6.2065,         6.7183,         7.2247,         7.5196,         7.5082,         7.3009,         7.0093
    310,         6.4540,         6.0004,         5.6924,         5.7994,         6.1768,         6.6035,         7.1126,         7.4387,         7.4567,         7.2786,         7.0149
    311,         2.2480,         5.0799,         5.7083,         5.9736,         6.2462,         6.5649,         7.0188,         7.3591,         7.4053,         7.2560,         7.0200
    312,        -0.6301,         3.5238,         5.0164,         5.7878,         6.2222,         6.5446,         6.9498,         7.2853,         7.3545,         7.2331,         7.0245
    313,        -0.3173,         2.7808,         4.3383,         5.3875,         6.0387,         6.4638,         6.8865,         7.2184,         7.3055,         7.2103,         7.0284
    314,        -0.0819,         3.0051,         4.1370,         5.0700,         5.7974,         6.3174,         6.8067,         7.1547,         7.2586,         7.1877,         7.0318
    315,         0.5288,         2.5842,         3.7964,         4.8173,         5.5878,         6.1539,         6.7072,         7.0891,         7.2132,         7.1657,         7.0347
    316,         2.1097,         2.7582,         3.6575,         4.6011,         5.3837,         5.9867,         6.5954,         7.0193,         7.1681,         7.1439,         7.0371
    317,         1.2488,         3.2987,         3.9126,         4.5592,         5.2374,         5.8309,         6.4772,         6.9450,         7.1222,         7.1222,         7.0391
    318,         0.4765,         2.6933,         3.7025,         4.4957,         5.1535,         5.7134,         6.3632,         6.8676,         7.0750,         7.1002,         7.0405
    319,         0.1853,         2.4905,         3.5212,         4.3508,         5.0372,         5.6051,         6.2584,         6.7898,         7.0267,         7.0776,         7.0415
    320,        -2.8028,         1.7142,         3.2217,         4.1780,         4.9049,         5.4908,         6.1576,         6.7130,         6.9776,         7.0545,         7.0420
    321,        -4.3557,         0.5967,         2.5534,         3.8343,         4.7128,         5.3591,         6.0562,         6.6369,         6.9282,         7.0308,         7.0420
    322,        -2.3793,         0.2779,         1.9683,         3.3932,         4.4328,         5.1821,         5.9448,         6.5602,         6.8785,         7.0066,         7.0416
    323,        -4.3955,         0.1950,         1.8161,         3.0983,         4.1514,         4.9694,         5.8150,         6.4799,         6.8281,         6.9819,         7.0406
    324,        -8.5455,        -0.9860,         1.1835,         2.7531,         3.8950,         4.7590,         5.6713,         6.3938,         6.7762,         6.9566,         7.0392
    325,        -5.3362,        -1.0000,         0.7244,         2.3280,         3.5804,         4.5293,         5.5178,         6.3016,         6.7220,         6.9305,         7.0373
    326,        -0.9997,        -1.0000,         0.5252,         2.0200,         3.2812,         4.2831,         5.3515,         6.2029,         6.6649,         6.9032,         7.0349
    327,        -0.2645,        -0.2263,         0.6376,         1.8576,         3.0433,         4.0508,         5.1774,         6.0976,         6.6045,         6.8745,         7.0320
    328,        -0.3292,         0.0853,         0.9330,         1.8990,         2.9168,         3.8631,         5.0068,         5.9870,         6.5406,         6.8442,         7.0286
    329,        -0.4848,         0.0334,         0.9867,         1.9240,         2.8554,         3.7331,         4.8535,         5.8751,         6.4736,         6.8120,         7.0246
    330,         0.4416,         0.6429,         1.1362,         1.9344,         2.8018,         3.6334,         4.7216,         5.7660,         6.4046,         6.7782,         7.0200
    331,        -1.6941,         0.4590,         1.2779,         2.0171,         2.7890,         3.5588,         4.6083,         5.6624,         6.3349,         6.7430,         7.0148
    332,        -1.0789,         0.3080,         1.1535,         1.9872,         2.7673,         3.5048,         4.5131,         5.5658,         6.2660,         6.7069,         7.0090
    333,        -1.6039,         0.1089,         1.1380,         1.9557,         2.7223,         3.4471,         4.4300,         5.4768,         6.1990,         6.6704,         7.0026
    334,        -2.6442,        -0.7543,         0.7369,         1.8069,         2.6503,         3.3844,         4.3533,         5.3946,         6.1344,         6.6340,         6.9956
    335,        -2.5050,        -0.8079,         0.4648,         1.5769,         2.5079,         3.2928,         4.2762,         5.3176,         6.0727,         6.5981,         6.9881
    336,        -3.7182,        -1.0000,         0.2652,         1.3960,         2.3577,         3.1771,         4.1908,         5.2432,         6.0135,         6.5629,         6.9799
    337,        -2.0759,        -1.0000,         0.1360,         1.2380,         2.2120,         3.0544,         4.0978,         5.1690,         5.9563,         6.5285,         6.9712
    338,        -2.6763,        -1.0000,         0.0656,         1.1221,         2.0838,         2.9337,         4.0003,         5.0940,         5.9003,         6.4948,         6.9621
    339,        -4.0044,        -1.0000,         0.0062,         1.0310,         1.9747,         2.8219,         3.9021,         5.0182,         5.8449,         6.4616,         6.9524
    340,        -5.8104,        -1.0000,        -0.0651,         0.9470,         1.8778,         2.7194,         3.8063,         4.9423,         5.7899,         6.4287,         6.9423
    341,        -2.9634,        -1.0000,        -0.1419,         0.8612,         1.7856,         2.6237,         3.7141,         4.8670,         5.7352,         6.3959,         6.9317
    342,        -3.5806,        -1.0000,        -0.1925,         0.7856,         1.6985,         2.5325,         3.6254,         4.7929,         5.6809,         6.3631,         6.9206
    343,        -5.4373,        -1.0000,        -0.2425,         0.7197,         1.6194,         2.4468,         3.5402,         4.7203,         5.6271,         6.3304,         6.9092
    344,        -4.7040,        -1.0000,        -0.3022,         0.6532,         1.5448,         2.3663,         3.4586,         4.6494,         5.5740,         6.2978,         6.8973
    345,        -3.2643,        -1.0000,        -0.3512,         0.5891,         1.4726,         2.2895,         3.3805,         4.5805,         5.5217,         6.2652,         6.8850
    346,        -2.3639,        -1.0000,        -0.3825,         0.5348,         1.4057,         2.2163,         3.3056,         4.5135,         5.4702,         6.2328,         6.8723
    347,        -1.7652,        -1.0000,        -0.4027,         0.4906,         1.3459,         2.1479,         3.2338,         4.4485,         5.4197,         6.2006,         6.8592
    348,        -1.1021,        -1.0000,        -0.4155,         0.4543,         1.2932,         2.0850,         3.1656,         4.3856,         5.3702,         6.1686,         6.8457
    349,        -1.2995,        -1.0000,        -0.4223,         0.4249,         1.2468,         2.0276,         3.1012,         4.3249,         5.3218,         6.1369,         6.8318
    350,        -2.7996,        -1.0000,        -0.4299,         0.3998,         1.2060,         1.9754,         3.0408,         4.2665,         5.2747,         6.1055,         6.8176
    351,        -3.5205,        -1.0000,        -0.4448,         0.3744,         1.1685,         1.9276,         2.9842,         4.2105,         5.2287,         6.0746,         6.8031
    352,        -2.8760,        -1.0000,        -0.4628,         0.3475,         1.1323,         1.8829,         2.9311,         4.1571,         5.1841,         6.0440,         6.7882
    353,        -2.0143,        -1.0000,        -0.4770,         0.3217,         1.0972,         1.8403,         2.8809,         4.1059,         5.1409,         6.0139,         6.7730
    354,        -2.2887,        -1.0000,        -0.4873,         0.2989,         1.0644,         1.8000,         2.8334,         4.0571,         5.0990,         5.9842,         6.7576
    355,        -1.8746,        -1.0000,        -0.4970,         0.2780,         1.0340,         1.7620,         2.7883,         4.0104,         5.0585,         5.9551,         6.7418
    356,        -2.2140,        -1.0000,        -0.5047,         0.2591,         1.0057,         1.7263,         2.7455,         3.9656,         5.0193,         5.9265,         6.7258
    357,        -2.3908,        -1.0000,        -0.5132,         0.2414,         0.9793,         1.6927,         2.7049,         3.9228,         4.9815,         5.8985,         6.7096
    358,        -2.2729,        -1.0000,        -0.5219,         0.2242,         0.9542,         1.6611,         2.6664,         3.8819,         4.9449,         5.8709,         6.6931
    359,        -1.6630,        -1.0000,        -0.5292,         0.2080,         0.9305,         1.6311,         2.6298,         3.8427,         4.9095,         5.8439,         6.6764
    360,        -1.5045,        -1.0000,        -0.5332,         0.1938,         0.9083,         1.6027,         2.5950,         3.8051,         4.8753,         5.8174,         6.6595
    361,        -1.5493,        -1.0000,        -0.5361,         0.1815,         0.8880,         1.5760,         2.5619,         3.7691,         4.8422,         5.7914,         6.6424
    362,        -2.7052,        -1.0000,        -0.5400,         0.1702,         0.8693,         1.5510,         2.5305,         3.7346,         4.8101,         5.7658,         6.6251
    363,        -2.4169,        -1.0000,        -0.5472,         0.1580,         0.8513,         1.5275,         2.5007,         3.7015,         4.7791,         5.7407,         6.6077
    364,        -2.6658,        -1.0000,        -0.5544,         0.1455,         0.8336,         1.5049,         2.4723,         3.6698,         4.7491,         5.7161,         6.5901
    365,        -2.6393,        -1.0000,        -0.5624,         0.1330,         0.8162,         1.4831,         2.4452,         3.6394,         4.7201,         5.6919,         6.5724
    366,        -2.0955,        -1.0000,        -0.5695,         0.1206,         0.7992,         1.4620,         2.4191,         3.6101,         4.6919,         5.6681,         6.5545
    367,        -2.8278,        -1.0000,        -0.5755,         0.1091,         0.7829,         1.4416,         2.3940,         3.5819,         4.6646,         5.6447,         6.5366
    368,        -3.7402,        -1.0000,        -0.5841,         0.0975,         0.7672,         1.4221,         2.3699,         3.5548,         4.6380,         5.6217,         6.5185
    369,        -3.2055,        -1.0000,        -0.5951,         0.0845,         0.7514,         1.4030,         2.3466,         3.5285,         4.6122,         5.5991,         6.5004
    370,        -2.6330,        -1.0000,        -0.6045,         0.0714,         0.7354,         1.3842,         2.3241,         3.5031,         4.5871,         5.5768,         6.4821
    371,        -1.6050,        -1.0000,        -0.6109,         0.0597,         0.7199,         1.3658,         2.3021,         3.4785,         4.5627,         5.5548,         6.4638
    372,        -1.5249,        -1.0000,        -0.6139,         0.0499,         0.7055,         1.3480,         2.2808,         3.4546,         4.5388,         5.5331,         6.4454
    373,        -1.7557,        -1.0000,        -0.6155,         0.0420,         0.6925,         1.3312,         2.2602,         3.4314,         4.5154,         5.5117,         6.4269
    374,        -1.4693,        -1.0000,        -0.6164,         0.0352,         0.6807,         1.3154,         2.2404,         3.4088,         4.4926,         5.4906,         6.4084
    375,        -1.4928,        -1.0000,        -0.6177,         0.0290,         0.6698,         1.3007,         2.2213,         3.3869,         4.4703,         5.4697,         6.3899
    376,        -1.4708,        -1.0000,        -0.6187,         0.0231,         0.6596,         1.2867,         2.2031,         3.3656,         4.4485,         5.4490,         6.3713
    377,        -2.3363,        -1.0000,        -0.6198,         0.0178,         0.6501,         1.2735,         2.1857,         3.3450,         4.4271,         5.4286,         6.3526
    378,        -2.9686,        -1.0000,        -0.6231,         0.0119,         0.6408,         1.2609,         2.1690,         3.3250,         4.4061,         5.4084,         6.3339
    379,        -3.3863,        -1.0000,        -0.6284,         0.0050,         0.6314,         1.2487,         2.1529,         3.3056,         4.3856,         5.3883,         6.3152
    380,        -3.0289,        -1.0000,        -0.6342,        -0.0027,         0.6217,         1.2366,         2.1372,         3.2868,         4.3655,         5.3685,         6.2965
    381,        -2.6648,        -1.0000,        -0.6373,        -0.0096,         0.6120,         1.2245,         2.1220,         3.2684,         4.3458,         5.3489,         6.2778
    382,        -2.9614,        -1.0000,        -0.6411,        -0.0161,         0.6027,         1.2128,         2.1071,         3.2505,         4.3265,         5.3295,         6.2590
    383,        -3.5493,        -1.0000,        -0.6458,        -0.0228,         0.5936,         1.2013,         2.0926,         3.2330,         4.3075,         5.3103,         6.2402
    384,        -4.0750,        -1.0000,        -0.6517,        -0.0300,         0.5844,         1.1900,         2.0783,         3.2158,         4.2888,         5.2912,         6.2214
    385,        -4.5312,        -1.0000,        -0.6588,        -0.0379,         0.5750,         1.1788,         2.0644,         3.1991,         4.2704,         5.2724,         6.2026
    386,        -4.6862,        -1.0000,        -0.6669,        -0.0466,         0.5652,         1.1675,         2.0507,         3.1826,         4.2523,         5.2536,         6.1838
    387,        -3.9887,        -1.0000,        -0.6750,        -0.0556,         0.5551,         1.1561,         2.0370,         3.1664,         4.2345,         5.2350,         6.1651
    388,        -3.3773,        -1.0000,        -0.6816,        -0.0644,         0.5449,         1.1446,         2.0235,         3.1504,         4.2168,         5.2166,         6.1463
    389,        -3.0574,        -1.0000,        -0.6869,        -0.0723,         0.5350,         1.1332,         2.0101,         3.1346,         4.1994,         5.1983,         6.1275
    390,        -2.8087,        -1.0000,        -0.6913,        -0.0796,         0.5256,         1.1219,         1.9967,         3.1190,         4.1822,         5.1800,         6.1087
    391,        -2.2997,        -1.0000,        -0.6949,        -0.0862,         0.5166,         1.1111,         1.9836,         3.1036,         4.1651,         5.1619,         6.0900
    392,        -2.2988,        -1.0000,        -0.6975,        -0.0920,         0.5081,         1.1005,         1.9707,         3.0883,         4.1482,         5.1439,         6.0712
    393,        -2.3650,        -1.0000,        -0.6999,        -0.0974,         0.5002,         1.0904,         1.9581,         3.0732,         4.1314,         5.1260,         6.0525
    394,        -2.6436,        -1.0000,        -0.7025,        -0.1025,         0.4926,         1.0807,         1.9457,         3.0584,         4.1148,         5.1082,         6.0338
    395,        -2.8089,        -1.0000,        -0.7055,        -0.1076,         0.4853,         1.0713,         1.9336,         3.0437,         4.0983,         5.0904,         6.0151
    396,        -2.4454,        -1.0000,        -0.7086,        -0.1128,         0.4781,         1.0621,         1.9218,         3.0292,         4.0820,         5.0728,         5.9965
    397,        -2.0694,        -1.0000,        -0.7109,        -0.1178,         0.4710,         1.0531,         1.9103,         3.0150,         4.0658,         5.0552,         5.9778
    398,        -1.7035,        -1.0000,        -0.7118,        -0.1220,         0.4642,         1.0443,         1.8989,         3.0009,         4.0497,         5.0377,         5.9592
    399,        -1.5090,        -1.0000,        -0.7106,        -0.1251,         0.4581,         1.0358,         1.8878,         2.9870,         4.0338,         5.0203,         5.9406
    400,        -1.4882,        -1.0000,        -0.7068,        -0.1265,         0.4529,         1.0279,         1.8769,         2.9734,         4.0180,         5.0030,         5.9220
    401,        -1.4512,        -1.0000,        -0.7054,        -0.1277,         0.4485,         1.0207,         1.8665,         2.9599,         4.0024,         4.9857,         5.9035
    402,        -1.4589,        -1.0000,        -0.7049,        -0.1294,         0.4443,         1.0139,         1.8564,         2.9466,         3.9869,         4.9686,         5.8850
    403,        -1.5353,        -1.0000,        -0.7046,        -0.1314,         0.4400,         1.0073,         1.8466,         2.9336,         3.9716,         4.9515,         5.8665
    404,        -1.6788,        -1.0000,        -0.7045,        -0.1334,         0.4358,         1.0009,         1.8371,         2.9209,         3.9564,         4.9345,         5.8480
    405,        -1.7123,        -1.0000,        -0.7045,        -0.1355,         0.4316,         0.9946,         1.8279,         2.9083,         3.9414,         4.9176,         5.8296
    406,        -1.7982,        -1.0000,        -0.7046,        -0.1376,         0.4274,         0.9883,         1.8188,         2.8960,         3.9265,         4.9008,         5.8112
    407,        -1.9470,        -1.0000,        -0.7048,        -0.1397,         0.4232,         0.9822,         1.8098,         2.8838,         3.9118,         4.8841,         5.7928
    408,        -2.0467,        -1.0000,        -0.7051,        -0.1419,         0.4191,         0.9762,         1.8011,         2.8718,         3.8972,         4.8674,         5.7744
    409,        -2.1319,        -1.0000,        -0.7058,        -0.1442,         0.4150,         0.9702,         1.7924,         2.8600,         3.8828,         4.8509,         5.7561
    410,        -2.0657,        -1.0000,        -0.7066,        -0.1467,         0.4108,         0.9643,         1.7839,         2.8483,         3.8685,         4.8344,         5.7379
    411,        -1.9917,        -1.0000,        -0.7076,        -0.1493,         0.4066,         0.9584,         1.7754,         2.8367,         3.8543,         4.8181,         5.7197
    412,        -1.8682,        -1.0000,        -0.7081,        -0.1517,         0.4024,         0.9524,         1.7670,         2.8253,         3.8402,         4.8018,         5.7015
    413,        -1.7926,        -1.0000,        -0.7079,        -0.1539,         0.3983,         0.9466,         1.7587,         2.8140,         3.8263,         4.7856,         5.6833
    414,        -1.7986,        -1.0000,        -0.7076,        -0.1557,         0.3944,         0.9409,         1.7505,         2.8027,         3.8124,         4.7695,         5.6652
    415,        -1.8265,        -1.0000,        -0.7077,        -0.1576,         0.3906,         0.9353,         1.7424,         2.7916,         3.7986,         4.7534,         5.6471
    416,        -1.7535,        -1.0000,        -0.7082,        -0.1596,         0.3869,         0.9298,         1.7344,         2.7806,         3.7850,         4.7374,         5.6291
    417,        -1.6635,        -1.0000,        -0.7087,        -0.1617,         0.3831,         0.9244,         1.7265,         2.7696,         3.7714,         4.7215,         5.6111
    418,        -1.6147,        -1.0000,        -0.7089,        -0.1638,         0.3794,         0.9189,         1.7186,         2.7588,         3.7579,         4.7057,         5.5932
    419,        -1.5940,        -1.0000,        -0.7091,        -0.1658,         0.3757,         0.9136,         1.7108,         2.7480,         3.7444,         4.6899,         5.5753
    420,        -1.5885,        -1.0000,        -0.7094,        -0.1678,         0.3720,         0.9082,         1.7031,         2.7374,         3.7311,         4.6741,         5.5574
    421,        -1.6194,        -1.0000,        -0.7098,        -0.1697,         0.3683,         0.9030,         1.6955,         2.7268,         3.7178,         4.6585,         5.5396
    422,        -1.6186,        -1.0000,        -0.7101,        -0.1717,         0.3647,         0.8977,         1.6879,         2.7162,         3.7046,         4.6429,         5.5218
    423,        -1.6179,        -1.0000,        -0.7103,        -0.1737,         0.3611,         0.8925,         1.6804,         2.7058,         3.6915,         4.6273,         5.5041
    424,        -1.6199,        -1.0000,        -0.7104,        -0.1756,         0.3576,         0.8874,         1.6729,         2.6954,         3.6784,         4.6119,         5.4864
    425,        -1.5676,        -1.0000,        -0.7094,        -0.1770,         0.3542,         0.8823,         1.6655,         2.6851,         3.6654,         4.5964,         5.4687
    426,        -1.5183,        -1.0000,        -0.7089,        -0.1783,         0.3510,         0.8774,         1.6581,         2.6748,         3.6525,         4.5811,         5.4511
    427,        -1.4703,        -1.0000,        -0.7076,        -0.1793,         0.3480,         0.8726,         1.6509,         2.6646,         3.6396,         4.5657,         5.4336
    428,        -1.4451,        -1.0000,        -0.7070,        -0.1804,         0.3451,         0.8679,         1.6437,         2.6545,         3.6268,         4.5505,         5.4161
    429,        -1.4516,        -1.0000,        -0.7067,        -0.1816,         0.3422,         0.8633,         1.6367,         2.6444,         3.6140,         4.5353,         5.3986
    430,        -1.4692,        -1.0000,        -0.7064,        -0.1829,         0.3393,         0.8587,         1.6297,         2.6344,         3.6014,         4.5201,         5.3812
    431,        -1.4497,        -1.0000,        -0.7062,        -0.1842,         0.3364,         0.8542,         1.6228,         2.6245,         3.5887,         4.5050,         5.3638
    432,        -1.4170,        -1.0000,        -0.7059,        -0.1856,         0.3334,         0.8497,         1.6159,         2.6147,         3.5762,         4.4900,         5.3465
    433,        -1.4060,        -1.0000,        -0.7056,        -0.1869,         0.3305,         0.8452,         1.6091,         2.6049,         3.5637,         4.4750,         5.3292
    434,        -1.4108,        -1.0000,        -0.7053,        -0.1882,         0.3276,         0.8407,         1.6023,         2.5952,         3.5513,         4.4600,         5.3120
    435,        -1.3941,        -1.0000,        -0.7051,        -0.1895,         0.3248,         0.8363,         1.5956,         2.5856,         3.5389,         4.4452,         5.2948
    436,        -1.3612,        -1.0000,        -0.7048,        -0.1908,         0.3219,         0.8318,         1.5889,         2.5760,         3.5266,         4.4303,         5.2777
    437,        -1.3136,        -1.0000,        -0.7045,        -0.1921,         0.3191,         0.8275,         1.5822,         2.5664,         3.5143,         4.4155,         5.2606
    438,        -1.2750,        -1.0000,        -0.7041,        -0.1933,         0.3162,         0.8231,         1.5756,         2.5569,         3.5021,         4.4008,         5.2436
    439,        -1.2203,        -1.0000,        -0.7037,        -0.1945,         0.3135,         0.8188,         1.5690,         2.5474,         3.4899,         4.3861,         5.2266
    440,        -1.0256,        -1.0000,        -0.7032,        -0.1957,         0.3107,         0.8145,         1.5625,         2.5380,         3.4778,         4.3715,         5.2096
    441,        -0.4972,        -1.0000,        -0.6998,        -0.1964,         0.3081,         0.8103,         1.5560,         2.5287,         3.4657,         4.3569,         5.1927
    442,         5.7293,        -1.0000,        -0.6632,        -0.1867,         0.3081,         0.8066,         1.5496,         2.5193,         3.4537,         4.3424,         5.1758
    443,         9.9377,        -0.0335,        -0.4930,        -0.1520,         0.3167,         0.8060,         1.5437,         2.5101,         3.4417,         4.3279,         5.1590
    444,        12.3021,         3.8263,         1.1217,         0.3497,         0.4456,         0.8306,         1.5411,         2.5012,         3.4299,         4.3135,         5.1423
    445,         7.4584,         4.7122,         2.6848,         1.3564,         0.9038,         0.9889,         1.5634,         2.4951,         3.4183,         4.2991,         5.1256
    446,         5.8126,         3.9233,         2.9031,         1.9831,         1.4272,         1.2867,         1.6447,         2.4999,         3.4083,         4.2850,         5.1089
    447,         6.3784,         3.7412,         2.9302,         2.2632,         1.7881,         1.5878,         1.7776,         2.5238,         3.4025,         4.2716,         5.0923
    448,         8.7521,         5.0739,         3.5173,         2.5795,         2.0650,         1.8398,         1.9302,         2.5674,         3.4036,         4.2598,         5.0757
    449,         7.7436,         5.3503,         4.0116,         3.0115,         2.3909,         2.0869,         2.0877,         2.6261,         3.4128,         4.2506,         5.0593
    450,         2.4838,         4.0222,         3.9086,         3.2753,         2.6948,         2.3427,         2.2531,         2.6967,         3.4300,         4.2446,         5.0431
    451,         1.1936,         2.8436,         3.2939,         3.1718,         2.8399,         2.5542,         2.4202,         2.7770,         3.4550,         4.2421,         5.0271
    452,         5.4728,         3.5315,         3.1177,         2.9930,         2.8390,         2.6739,         2.5678,         2.8629,         3.4867,         4.2433,         5.0114
    453,         2.7222,         3.4061,         3.2960,         3.0573,         2.8705,         2.7444,         2.6841,         2.9476,         3.5237,         4.2479,         4.9961
    454,         0.3335,         2.3218,         2.9128,         2.9986,         2.9102,         2.8152,         2.7798,         3.0268,         3.5636,         4.2555,         4.9812
    455,         0.0100,         0.0201,         1.9351,         2.6468,         2.8316,         2.8480,         2.8593,         3.0998,         3.6046,         4.2653,         4.9667
    456,         0.0000,         0.0000,         1.2319,         2.1126,         2.5837,         2.7902,         2.9097,         3.1647,         3.6451,         4.2766,         4.9528
    457,         0.0000,         0.0000,         0.9718,         1.7730,         2.3265,         2.6625,         2.9178,         3.2169,         3.6834,         4.2885,         4.9394
    458,         5.7683,         1.7552,         1.2441,         1.6385,         2.1379,         2.5270,         2.8918,         3.2528,         3.7174,         4.3003,         4.9265
    459,         6.0350,         3.3430,         2.2442,         1.9694,         2.1446,         2.4450,         2.8518,         3.2729,         3.7453,         4.3110,         4.9141
    460,         3.6365,         2.9433,         2.5963,         2.3485,         2.3245,         2.4740,         2.8288,         3.2829,         3.7667,         4.3198,         4.9021
