 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
    357,         0.0000,         0.5749,         0.5749,         0.0000,         0.4020,       464.5981,       420.3516,       339.3731,       197.1708,       289.0459,       211.7229,     38396.6250,     23140.8047,         0.1729
    358,         0.0000,         0.6016,         0.6016,         0.0000,         0.4285,       464.0450,       420.3502,       339.1355,       197.8120,       289.0400,       211.6484,     38396.7188,     23140.8047,         0.1731
    359,         0.0000,         0.6754,         0.6754,         0.0000,         0.4971,       463.4926,       420.3487,       338.8972,       198.4426,       289.0338,       211.5798,     38396.8125,     23140.8047,         0.1783
    360,         0.0038,         0.6030,         0.6068,         0.0000,         0.4257,       462.9408,       420.3472,       338.6571,       199.0698,       289.0272,       211.5126,     38396.9062,     23140.8047,         0.1811
    361,         0.0000,         0.4386,         0.4386,         0.0000,         0.2566,       462.3896,       420.3458,       338.4159,       199.6967,       289.0208,       211.4450,     38397.0000,     23140.8047,         0.1820
    362,         0.0000,         0.4605,         0.4605,         0.0000,         0.2874,       461.8392,       420.3443,       338.1754,       200.3406,       289.0151,       211.3674,     38397.0938,     23140.8047,         0.1731
    363,         0.0000,         0.4753,         0.4753,         0.0000,         0.3014,       461.2893,       420.3428,       337.9372,       200.9780,       289.0093,       211.2933,     38397.1875,     23140.8047,         0.1738
    364,         0.0000,         0.4308,         0.4308,         0.0000,         0.2599,       460.7401,       420.3414,       337.7010,       201.6171,       289.0040,       211.2178,     38397.2812,     23140.8047,         0.1709
    365,         0.0000,         0.5470,         0.5470,         0.0000,         0.3774,       460.1916,       420.3399,       337.4672,       202.2538,       288.9986,       211.1436,     38397.3750,     23140.8047,         0.1696
    366,         0.0000,         0.4650,         0.4650,         0.0000,         0.2924,       459.6437,       420.3384,       337.2348,       202.8804,       288.9927,       211.0747,     38397.4688,     23140.8047,         0.1727
    367,         0.0000,         0.2716,         0.2716,         0.0000,         0.1050,       459.0966,       420.3370,       337.0042,       203.5161,       288.9875,       211.0008,     38397.5625,     23140.8047,         0.1666
    368,         0.0000,         0.2680,         0.2680,         0.0000,         0.1099,       458.5500,       420.3355,       336.7776,       204.1615,       288.9832,       210.9215,     38397.6250,     23140.8047,         0.1581
    369,         0.0033,         0.3020,         0.3053,         0.0000,         0.1468,       458.0041,       420.3340,       336.5554,       204.7968,       288.9785,       210.8483,     38397.6250,     23140.8047,         0.1585
    370,         0.3211,         0.0198,         0.3409,         0.0000,         0.1807,       457.4589,       420.3326,       336.3362,       205.4219,       288.9733,       210.7804,     38397.6250,     23140.8047,         0.1602
    371,         0.0000,         0.3511,         0.3511,         0.0000,         0.1846,       456.9142,       420.3311,       336.1187,       206.0301,       288.9676,       210.7216,     38397.6250,     23140.8047,         0.1665
    372,         0.0000,         0.2356,         0.2356,         0.0000,         0.0676,       456.3703,       420.3297,       335.9003,       206.6362,       288.9617,       210.6635,     38397.6250,     23140.8047,         0.1679
    373,         0.1733,         0.0416,         0.2148,         0.0000,         0.0466,       455.8269,       420.3282,       335.6798,       207.2452,       288.9559,       210.6032,     38397.6250,     23140.8047,         0.1682
    374,         0.3914,        -0.1698,         0.2216,         0.0000,         0.0497,       455.2842,       420.3267,       335.4575,       207.8489,       288.9500,       210.5456,     38397.6250,     23140.8047,         0.1719
    375,         0.3626,        -0.1643,         0.1983,         0.0000,         0.0265,       454.7422,       420.3253,       335.2356,       208.4517,       288.9442,       210.4880,     38397.6250,     23140.8047,         0.1718
    376,         0.0000,         0.1797,         0.1797,         0.0000,         0.0068,       454.2009,       420.3238,       335.0128,       209.0533,       288.9383,       210.4307,     38397.6250,     23140.8047,         0.1729
    377,         0.0000,         0.1667,         0.1667,         0.0000,         0.0000,       453.6602,       420.3223,       334.7902,       209.6671,       288.9330,       210.3660,     38397.6250,     23140.8047,         0.1667
    378,         0.0000,         0.1613,         0.1613,         0.0000,         0.0000,       453.1201,       420.3209,       334.5693,       210.2884,       288.9279,       210.2971,     38397.6250,     23140.8047,         0.1613
    379,         0.0000,         0.1569,         0.1569,         0.0000,         0.0000,       452.5807,       420.3194,       334.3511,       210.9134,       288.9236,       210.2258,     38397.6250,     23140.8047,         0.1569
    380,         0.0000,         0.1594,         0.1594,         0.0000,         0.0000,       452.0419,       420.3179,       334.1330,       211.5322,       288.9189,       210.1577,     38397.6250,     23140.8047,         0.1594
    381,         0.0000,         0.1635,         0.1635,         0.0000,         0.0000,       451.5037,       420.3165,       333.9130,       212.1454,       288.9137,       210.0923,     38397.6250,     23140.8047,         0.1635
    382,         0.0000,         0.1605,         0.1605,         0.0000,         0.0000,       450.9661,       420.3150,       333.6947,       212.7611,       288.9088,       210.0251,     38397.6250,     23140.8047,         0.1605
    383,         0.0000,         0.1552,         0.1552,         0.0000,         0.0000,       450.4293,       420.3135,       333.4787,       213.3828,       288.9044,       209.9540,     38397.6250,     23140.8047,         0.1552
    384,         0.0000,         0.1501,         0.1501,         0.0000,         0.0000,       449.8931,       420.3121,       333.2657,       214.0090,       288.9005,       209.8805,     38397.6250,     23140.8047,         0.1501
    385,         0.0000,         0.1451,         0.1451,         0.0000,         0.0000,       449.3575,       420.3106,       333.0566,       214.6380,       288.8961,       209.8056,     38397.6250,     23140.8047,         0.1451
    386,         0.0000,         0.1414,         0.1414,         0.0000,         0.0000,       448.8225,       420.3091,       332.8518,       215.2658,       288.8917,       209.7316,     38397.6250,     23140.8047,         0.1414
    387,         0.0000,         0.1427,         0.1427,         0.0000,         0.0000,       448.2882,       420.3077,       332.6509,       215.8826,       288.8873,       209.6635,     38397.6250,     23140.8047,         0.1427
    388,         0.0000,         0.1444,         0.1444,         0.0000,         0.0000,       447.7545,       420.3062,       332.4528,       216.4896,       288.8825,       209.6003,     38397.6250,     23140.8047,         0.1444
    389,         0.0000,         0.1451,         0.1451,         0.0000,         0.0000,       447.2214,       420.3047,       332.2567,       217.0907,       288.8774,       209.5403,     38397.6250,     23140.8047,         0.1451
    390,         0.0000,         0.1455,         0.1455,         0.0000,         0.0000,       446.6889,       420.3033,       332.0624,       217.6869,       288.8723,       209.4828,     38397.6250,     23140.8047,         0.1455
    391,         0.0000,         0.1481,         0.1481,         0.0000,         0.0000,       446.1572,       420.3018,       331.8691,       218.2748,       288.8671,       209.4299,     38397.6250,     23140.8047,         0.1481
    392,         0.0000,         0.1479,         0.1479,         0.0000,         0.0000,       445.6261,       420.3004,       331.6765,       218.8614,       288.8620,       209.3773,     38397.6250,     23140.8047,         0.1479
    393,         0.0000,         0.1470,         0.1470,         0.0000,         0.0000,       445.0956,       420.2989,       331.4848,       219.4476,       288.8569,       209.3247,     38397.6250,     23140.8047,         0.1470
    394,         0.0000,         0.1445,         0.1445,         0.0000,         0.0000,       444.5657,       420.2974,       331.2942,       220.0361,       288.8517,       209.2705,     38397.6250,     23140.8047,         0.1445
    395,         0.0000,         0.1424,         0.1424,         0.0000,         0.0000,       444.0364,       420.2960,       331.1053,       220.6253,       288.8466,       209.2158,     38397.6250,     23140.8047,         0.1424
    396,         0.0000,         0.1439,         0.1439,         0.0000,         0.0000,       443.5078,       420.2945,       330.9177,       221.2081,       288.8415,       209.1644,     38397.6250,     23140.8047,         0.1439
    397,         0.0000,         0.1463,         0.1463,         0.0000,         0.0000,       442.9797,       420.2930,       330.7305,       221.7847,       288.8364,       209.1163,     38397.6250,     23140.8047,         0.1463
    398,         0.0000,         0.1504,         0.1504,         0.0000,         0.0000,       442.4524,       420.2916,       330.5417,       222.3554,       288.8309,       209.0711,     38397.6250,     23140.8047,         0.1504
    399,         0.1679,        -0.0111,         0.1568,         0.0000,         0.0000,       441.9257,       420.2901,       330.3469,       222.9236,       288.8251,       209.0262,     38397.6250,     23140.8047,         0.1568
    400,         0.6953,        -0.5323,         0.1629,         0.0000,         0.0000,       441.3996,       420.2886,       330.1449,       223.4919,       288.8192,       208.9802,     38397.6250,     23140.8047,         0.1629
    401,         0.1678,        -0.0031,         0.1648,         0.0000,         0.0000,       440.8741,       420.2872,       329.9412,       224.0589,       288.8134,       208.9345,     38397.6250,     23140.8047,         0.1648
    402,         0.0000,         0.1655,         0.1655,         0.0000,         0.0000,       440.3492,       420.2857,       329.7368,       224.6250,       288.8075,       208.8887,     38397.6250,     23140.8047,         0.1655
    403,         0.0000,         0.1657,         0.1657,         0.0000,         0.0000,       439.8250,       420.2842,       329.5318,       225.1913,       288.8016,       208.8424,     38397.6250,     23140.8047,         0.1657
    404,         0.0000,         0.1652,         0.1652,         0.0000,         0.0000,       439.3013,       420.2828,       329.3264,       225.7590,       288.7958,       208.7948,     38397.6250,     23140.8047,         0.1652
    405,         0.0006,         0.1650,         0.1656,         0.0000,         0.0000,       438.7784,       420.2813,       329.1206,       226.3262,       288.7899,       208.7471,     38397.6250,     23140.8047,         0.1656
    406,         0.0000,         0.1655,         0.1655,         0.0000,         0.0000,       438.2560,       420.2798,       328.9141,       226.8937,       288.7841,       208.6987,     38397.6250,     23140.8047,         0.1655
    407,         0.0000,         0.1649,         0.1649,         0.0000,         0.0000,       437.7343,       420.2784,       328.7076,       227.4625,       288.7782,       208.6493,     38397.6250,     23140.8047,         0.1649
    408,         0.0090,         0.1555,         0.1645,         0.0000,         0.0000,       437.2132,       420.2769,       328.5010,       228.0319,       288.7723,       208.5989,     38397.6250,     23140.8047,         0.1645
    409,         0.0000,         0.1638,         0.1638,         0.0000,         0.0000,       436.6927,       420.2755,       328.2948,       228.6015,       288.7665,       208.5483,     38397.6250,     23140.8047,         0.1638
    410,         0.4785,        -0.3145,         0.1640,         0.0000,         0.0000,       436.1727,       420.2740,       328.0893,       229.1686,       288.7606,       208.4987,     38397.6250,     23140.8047,         0.1640
    411,         0.5032,        -0.3390,         0.1642,         0.0000,         0.0000,       435.6534,       420.2725,       327.8843,       229.7333,       288.7548,       208.4501,     38397.6250,     23140.8047,         0.1642
    412,         0.0000,         0.1660,         0.1660,         0.0000,         0.0000,       435.1349,       420.2711,       327.6785,       230.2950,       288.7489,       208.4026,     38397.6250,     23140.8047,         0.1660
    413,         0.0000,         0.1681,         0.1681,         0.0000,         0.0000,       434.6169,       420.2696,       327.4713,       230.8548,       288.7434,       208.3557,     38397.6250,     23140.8047,         0.1681
    414,         0.1197,         0.0494,         0.1691,         0.0000,         0.0000,       434.0995,       420.2681,       327.2632,       231.4136,       288.7383,       208.3086,     38397.6250,     23140.8047,         0.1691
    415,         0.8450,        -0.6757,         0.1692,         0.0000,         0.0000,       433.5826,       420.2667,       327.0552,       231.9719,       288.7332,       208.2615,     38397.6250,     23140.8047,         0.1692
    416,         0.0000,         0.1695,         0.1695,         0.0000,         0.0000,       433.0664,       420.2652,       326.8476,       232.5277,       288.7280,       208.2155,     38397.6250,     23140.8047,         0.1695
    417,         0.0000,         0.1702,         0.1702,         0.0000,         0.0000,       432.5508,       420.2637,       326.6403,       233.0806,       288.7227,       208.1706,     38397.6250,     23140.8047,         0.1702
    418,         0.0000,         0.1710,         0.1710,         0.0000,         0.0000,       432.0359,       420.2623,       326.4330,       233.6317,       288.7168,       208.1265,     38397.6250,     23140.8047,         0.1710
    419,         0.1006,         0.0706,         0.1712,         0.0000,         0.0000,       431.5216,       420.2608,       326.2260,       234.1813,       288.7109,       208.0828,     38397.6250,     23140.8047,         0.1712
    420,         0.0000,         0.1713,         0.1713,         0.0000,         0.0000,       431.0079,       420.2593,       326.0194,       234.7296,       288.7049,       208.0394,     38397.6250,     23140.8047,         0.1713
    421,         0.0069,         0.1641,         0.1710,         0.0000,         0.0000,       430.4948,       420.2579,       325.8131,       235.2773,       288.6989,       207.9962,     38397.6250,     23140.8047,         0.1710
    422,         0.0000,         0.1710,         0.1710,         0.0000,         0.0000,       429.9822,       420.2564,       325.6073,       235.8239,       288.6926,       207.9531,     38397.6250,     23140.8047,         0.1710
    423,         0.2548,        -0.0836,         0.1712,         0.0000,         0.0000,       429.4703,       420.2549,       325.4015,       236.3693,       288.6863,       207.9104,     38397.6250,     23140.8047,         0.1712
    424,         0.0000,         0.1725,         0.1725,         0.0000,         0.0000,       428.9590,       420.2535,       325.1943,       236.9138,       288.6805,       207.8676,     38397.6250,     23140.8047,         0.1725
    425,         0.0000,         0.1749,         0.1749,         0.0000,         0.0000,       428.4484,       420.2520,       324.9848,       237.4564,       288.6746,       207.8250,     38397.6250,     23140.8047,         0.1749
    426,         0.1873,        -0.0102,         0.1772,         0.0000,         0.0000,       427.9383,       420.2505,       324.7737,       237.9973,       288.6688,       207.7828,     38397.6250,     23140.8047,         0.1772
    427,         0.0000,         0.1801,         0.1801,         0.0000,         0.0000,       427.4288,       420.2491,       324.5598,       238.5366,       288.6629,       207.7413,     38397.6250,     23140.8047,         0.1801
    428,         0.0000,         0.1810,         0.1810,         0.0000,         0.0000,       426.9200,       420.2476,       324.3455,       239.0743,       288.6570,       207.7002,     38397.6250,     23140.8047,         0.1810
    429,         0.0000,         0.1817,         0.1817,         0.0000,         0.0000,       426.4117,       420.2462,       324.1308,       239.6110,       288.6512,       207.6590,     38397.6250,     23140.8047,         0.1817
    430,         0.0000,         0.1822,         0.1822,         0.0000,         0.0000,       425.9041,       420.2447,       323.9154,       240.1470,       288.6453,       207.6178,     38397.6250,     23140.8047,         0.1822
    431,         1.1705,        -0.9875,         0.1830,         0.0000,         0.0000,       425.3970,       420.2432,       323.6999,       240.6816,       288.6395,       207.5770,     38397.6250,     23140.8047,         0.1830
    432,         0.0000,         0.1841,         0.1841,         0.0000,         0.0000,       424.8906,       420.2418,       323.4839,       241.2144,       288.6336,       207.5366,     38397.6250,     23140.8047,         0.1841
    433,         0.0000,         0.1849,         0.1849,         0.0000,         0.0000,       424.3847,       420.2403,       323.2671,       241.7460,       288.6277,       207.4964,     38397.6250,     23140.8047,         0.1849
    434,         0.0000,         0.1856,         0.1856,         0.0000,         0.0000,       423.8795,       420.2388,       323.0500,       242.2766,       288.6219,       207.4563,     38397.6250,     23140.8047,         0.1856
    435,         2.1966,        -2.0104,         0.1863,         0.0000,         0.0000,       423.3748,       420.2374,       322.8325,       242.8056,       288.6160,       207.4165,     38397.6250,     23140.8047,         0.1863
    436,         2.7527,        -2.5377,         0.2149,         0.0003,         0.0278,       422.8710,       420.2359,       322.6147,       243.3330,       288.6102,       207.3773,     38397.6250,     23140.8047,         0.1872
    437,         0.0000,         0.1943,         0.1943,         0.0000,         0.0058,       422.3676,       420.2345,       322.3963,       243.8583,       288.6040,       207.3386,     38397.6250,     23140.8047,         0.1885
    438,         2.1293,        -1.8819,         0.2474,         0.0000,         0.0579,       421.8647,       420.2330,       322.1773,       244.3817,       288.5974,       207.3006,     38397.6250,     23140.8047,         0.1895
    439,         3.2470,        -2.8893,         0.3577,         0.0711,         0.1670,       421.3980,       420.2386,       321.9864,       244.9029,       288.5909,       207.2632,     38397.6250,     23140.8047,         0.1907
    440,         1.3540,        -1.0132,         0.3408,         0.0000,         0.1472,       420.8963,       420.2372,       321.7663,       245.4190,       288.5843,       207.2282,     38397.6484,     23140.8047,         0.1936
    441,         4.4025,        -3.8796,         0.5228,         0.2686,         0.3171,       420.5296,       420.2626,       321.6467,       245.9223,       288.5771,       207.1989,     38397.7422,     23140.8047,         0.2057
    442,         3.1038,        -2.3865,         0.7172,         0.1925,         0.3543,       420.1250,       420.2804,       321.4610,       246.1583,       288.5581,       207.3147,     38397.8359,     23140.8047,         0.3629
    443,         5.7430,        -4.5273,         1.2157,         0.7131,         0.6459,       419.9813,       420.3498,       321.4557,       246.0303,       288.5241,       207.6127,     38397.9297,     23140.8203,         0.5698
    444,         6.0608,        -4.5915,         1.4693,         0.8024,         0.7443,       419.8822,       420.4278,       321.4785,       245.7077,       288.4824,       207.9300,     38398.0234,     23140.8672,         0.7250
    445,         0.1634,         0.7439,         0.9072,         0.0000,         0.3694,       419.3824,       420.4256,       321.1805,       245.8295,       288.4577,       207.9662,     38398.1172,     23140.9141,         0.5378
    446,         1.8508,        -0.9743,         0.8764,         0.1017,         0.3888,       418.9338,       420.4336,       320.9231,       246.0317,       288.4362,       207.9757,     38398.2109,     23140.9609,         0.4876
    447,         2.3028,        -1.3782,         0.9246,         0.1396,         0.4065,       418.5049,       420.4454,       320.6811,       246.1631,       288.4120,       208.0281,     38398.3047,     23141.0078,         0.5181
    448,         0.0000,         0.8837,         0.8837,         0.0000,         0.2980,       418.0067,       420.4432,       320.3835,       246.2035,       288.3843,       208.0918,     38398.3984,     23141.0547,         0.5857
    449,         2.0213,        -1.1109,         0.9104,         0.1040,         0.3376,       417.5611,       420.4514,       320.1278,       246.2871,       288.3583,       208.1188,     38398.4922,     23141.1016,         0.5728
    450,         0.9751,        -0.2630,         0.7121,         0.0000,         0.3015,       417.0639,       420.4492,       319.8308,       246.6656,       288.3438,       208.0171,     38398.5859,     23141.1484,         0.4106
    451,         0.0000,         0.6440,         0.6440,         0.0000,         0.2814,       416.5673,       420.4470,       319.5341,       247.1005,       288.3315,       207.9161,     38398.6797,     23141.1953,         0.3626
    452,         1.4623,        -0.6906,         0.7717,         0.0646,         0.2979,       416.1038,       420.4513,       319.2635,       247.3175,       288.3108,       207.9215,     38398.7734,     23141.2422,         0.4738
    453,         0.0000,         0.6489,         0.6489,         0.0000,         0.2494,       415.6084,       420.4491,       318.9673,       247.6897,       288.2962,       207.8417,     38398.8672,     23141.2891,         0.3995
    454,         0.0000,         0.4803,         0.4803,         0.0000,         0.1406,       415.1136,       420.4469,       318.6714,       248.1514,       288.2850,       207.7386,     38398.9609,     23141.3359,         0.3397
    455,         0.0000,         0.4273,         0.4273,         0.0000,         0.1271,       414.6194,       420.4447,       318.3755,       248.6272,       288.2747,       207.6777,     38399.0547,     23141.3828,         0.3002
    456,         0.0056,         0.3913,         0.3969,         0.0000,         0.0995,       414.1258,       420.4425,       318.0796,       249.1018,       288.2645,       207.6216,     38399.1484,     23141.4297,         0.2974
    457,         2.2494,        -1.8291,         0.4202,         0.0101,         0.1238,       413.6379,       420.4413,       317.7885,       249.5750,       288.2542,       207.5676,     38399.2422,     23141.4766,         0.2965
    458,         0.3149,         0.3018,         0.6167,         0.0000,         0.1759,       413.1455,       420.4391,       317.4933,       249.7865,       288.2338,       207.6246,     38399.3359,     23141.5234,         0.4407
    459,         2.5700,        -1.9373,         0.6327,         0.0000,         0.1408,       412.6537,       420.4369,       317.1987,       249.9432,       288.2114,       207.6715,     38399.4297,     23141.5703,         0.4919
    460,         2.9163,        -2.3050,         0.6113,         0.0059,         0.1667,       412.1653,       420.4353,       316.9070,       250.1904,       288.1924,       207.6742,     38399.5234,     23141.6172,         0.4446
    461,         2.2723,        -1.5852,         0.6871,         0.0000,         0.2316,       411.6746,       420.4331,       316.6133,       250.4249,       288.1730,       207.6749,     38399.6172,     23141.6641,         0.4555
    462,         3.1556,        -2.3714,         0.7842,         0.1015,         0.2893,       411.2353,       420.4410,       316.3606,       250.5867,       288.1510,       207.7068,     38399.7109,     23141.7109,         0.4950
    463,         0.0129,         0.7050,         0.7179,         0.0000,         0.2743,       410.7458,       420.4388,       316.0675,       250.8710,       288.1335,       207.6602,     38399.8047,     23141.7578,         0.4436
    464,         1.5056,        -0.8068,         0.6988,         0.0000,         0.2475,       410.2567,       420.4366,       315.7745,       251.1341,       288.1154,       207.6278,     38399.8984,     23141.8047,         0.4513
    465,         0.0000,         0.5537,         0.5537,         0.0000,         0.2098,       409.7683,       420.4344,       315.4816,       251.5933,       288.1046,       207.5087,     38399.9922,     23141.8516,         0.3439
    466,         0.2135,         0.3013,         0.5149,         0.0000,         0.1900,       409.2805,       420.4323,       315.1890,       252.0564,       288.0941,       207.4131,     38400.0859,     23141.8984,         0.3248
    467,         2.1835,        -1.5701,         0.6133,         0.0000,         0.2191,       408.7933,       420.4301,       314.8968,       252.3774,       288.0783,       207.3913,     38400.1797,     23141.9453,         0.3942
    468,         3.2568,        -2.4809,         0.7759,         0.0877,         0.3130,       408.3505,       420.4366,       314.6401,       252.5695,       288.0577,       207.4275,     38400.2734,     23141.9922,         0.4629
    469,         0.0000,         0.7760,         0.7760,         0.0000,         0.3223,       407.8643,       420.4344,       314.3486,       252.8148,       288.0392,       207.4086,     38400.3672,     23142.0391,         0.4537
    470,         3.7493,        -2.5821,         1.1672,         0.3974,         0.5399,       407.5774,       420.4720,       314.2162,       252.7399,       288.0086,       207.5309,     38400.4609,     23142.0859,         0.6273
    471,         0.0000,         0.8803,         0.8803,         0.0000,         0.3893,       407.0921,       420.4698,       313.9247,       252.9617,       287.9892,       207.4828,     38400.5547,     23142.1328,         0.4910
    472,         0.0458,         0.7250,         0.7708,         0.0000,         0.4117,       406.6075,       420.4676,       313.6332,       253.4079,       287.9782,       207.3501,     38400.6484,     23142.1797,         0.3591
    473,         2.7606,        -1.9437,         0.8170,         0.0000,         0.3649,       406.1233,       420.4654,       313.3423,       253.6764,       287.9608,       207.3002,     38400.7422,     23142.2266,         0.4521
    474,         0.0768,         0.7828,         0.8597,         0.0000,         0.4164,       405.6399,       420.4632,       313.0515,       253.9713,       287.9444,       207.2293,     38400.8359,     23142.2734,         0.4432
    475,         2.4376,        -1.5908,         0.8469,         0.0000,         0.4505,       405.1570,       420.4610,       312.7612,       254.2893,       287.9289,       207.1999,     38400.9297,     23142.3203,         0.3963
    476,         2.4942,        -1.5694,         0.9248,         0.0000,         0.4799,       404.6747,       420.4588,       312.4713,       254.5220,       287.9102,       207.2036,     38401.0234,     23142.3672,         0.4449
    477,         0.0000,         0.9764,         0.9764,         0.0000,         0.6048,       404.1928,       420.4566,       312.1813,       254.9166,       287.8977,       207.1120,     38401.1172,     23142.4141,         0.3716
    478,         0.0944,         0.8746,         0.9690,         0.0000,         0.5924,       403.7116,       420.4544,       311.8917,       255.2909,       287.8843,       207.0377,     38401.2109,     23142.4609,         0.3767
    479,         2.9709,        -1.9090,         1.0619,         0.0000,         0.5118,       403.2311,       420.4522,       311.6025,       255.3781,       287.8605,       207.0621,     38401.3320,     23142.5078,         0.5501
    480,         4.9282,        -3.2535,         1.6747,         0.8464,         1.0137,       403.1738,       420.5346,       311.6523,       255.2593,       287.8290,       207.1778,     38401.4258,     23142.5547,         0.6610
    481,         1.6780,        -0.4655,         1.2126,         0.0000,         0.5914,       402.6938,       420.5324,       311.3636,       255.2579,       287.8018,       207.2045,     38401.5195,     23142.6016,         0.6212
    482,         2.1718,        -0.9413,         1.2305,         0.0000,         0.6958,       402.2144,       420.5302,       311.0750,       255.4180,       287.7807,       207.1567,     38401.6133,     23142.6484,         0.5347
    483,         2.2093,        -1.0295,         1.1799,         0.0000,         0.6753,       401.7355,       420.5280,       310.7869,       255.6052,       287.7607,       207.1194,     38401.7070,     23142.6953,         0.5046
    484,         2.7430,        -1.4934,         1.2496,         0.0000,         0.6909,       401.2573,       420.5258,       310.4992,       255.6888,       287.7368,       207.1300,     38401.8008,     23142.7422,         0.5587
    485,         2.4252,        -1.0864,         1.3388,         0.0000,         0.7262,       400.7796,       420.5237,       310.2116,       255.6798,       287.7095,       207.1749,     38401.8945,     23142.7891,         0.6126
    486,         2.6771,        -1.1729,         1.5043,         0.1892,         0.8582,       400.3971,       420.5404,       309.9999,       255.6329,       287.6809,       207.2157,     38401.9883,     23142.8359,         0.6461
    487,         0.6283,         0.8269,         1.4553,         0.0000,         0.7798,       399.9203,       420.5382,       309.7128,       255.5332,       287.6504,       207.2781,     38402.0820,     23142.8828,         0.6755
    488,         5.8847,        -3.3900,         2.4946,         1.5540,         1.5794,       400.2210,       420.6913,       310.0474,       255.0036,       287.6040,       207.5202,     38402.2344,     23142.9297,         0.9153
    489,         5.5238,        -2.9551,         2.5688,         1.6315,         1.6743,       400.5598,       420.8524,       310.4125,       254.5617,       287.5607,       207.6827,     38402.4219,     23142.9766,         0.8945
    490,         0.0801,         1.5051,         1.5852,         0.0000,         0.8749,       400.0830,       420.8502,       310.1246,       254.5013,       287.5315,       207.6414,     38402.6094,     23143.0234,         0.7104
    491,         2.1867,        -0.5973,         1.5894,         0.0000,         0.8760,       399.6067,       420.8480,       309.8372,       254.4042,       287.5009,       207.6413,     38402.7969,     23143.0703,         0.7134
    492,         0.0000,         1.5685,         1.5685,         0.0000,         0.8847,       399.1310,       420.8458,       309.5500,       254.3686,       287.4727,       207.6075,     38402.9844,     23143.1172,         0.6837
    493,         3.7488,        -2.0232,         1.7256,         0.1121,         0.9590,       398.7117,       420.8548,       309.3078,       254.1775,       287.4386,       207.6437,     38403.1719,     23143.1641,         0.7666
    494,         1.5556,         0.1061,         1.6617,         0.0000,         0.9396,       398.2371,       420.8526,       309.0209,       254.0793,       287.4081,       207.6286,     38403.3594,     23143.2109,         0.7222
    495,         5.1301,        -2.7143,         2.4158,         1.2173,         1.6892,       398.3714,       420.9721,       309.2213,       253.9493,       287.3764,       207.6466,     38403.5273,     23143.2578,         0.7267
    496,         6.2549,        -3.2089,         3.0460,         2.1055,         2.1692,       398.9492,       421.1805,       309.7769,       253.5210,       287.3335,       207.8156,     38403.6953,     23143.3047,         0.8768
    497,         2.0045,        -0.1921,         1.8124,         0.0000,         1.0694,       398.4743,       421.1783,       309.4899,       253.4147,       287.3025,       207.7792,     38403.8828,     23143.3516,         0.7430
    498,         5.8434,        -2.8895,         2.9539,         2.0437,         2.1781,       399.0212,       421.3805,       310.0206,       253.1985,       287.2675,       207.8327,     38404.0586,     23143.3984,         0.7758
    499,         6.9449,        -3.7196,         3.2253,         2.3790,         2.3016,       399.7351,       421.6162,       310.6851,       252.7147,       287.2223,       208.0017,     38404.2461,     23143.4453,         0.9237
    500,         6.3428,        -2.6917,         3.6511,         2.8231,         2.5606,       400.6701,       421.8964,       311.5269,       251.9491,       287.1665,       208.2758,     38404.4336,     23143.4922,         1.0906
    501,         4.4819,        -2.0108,         2.4711,         0.7986,         1.6069,       400.5921,       421.9740,       311.5626,       251.6679,       287.1288,       208.2749,     38404.6211,     23143.5391,         0.8642
    502,         4.9280,        -1.9794,         2.9486,         1.6851,         2.1628,       400.9576,       422.1408,       311.9591,       251.4614,       287.0941,       208.2917,     38404.8086,     23143.5859,         0.7858
    503,         7.1082,        -3.2287,         3.8795,         3.3878,         2.9412,       402.1735,       422.4781,       313.0430,       250.9523,       287.0482,       208.4537,     38404.9961,     23143.6328,         0.9383
    504,         6.7343,        -1.9042,         4.8301,         4.3789,         3.4628,       403.8832,       422.9145,       314.5301,       249.6316,       286.9717,       208.9867,     38405.1836,     23143.6934,         1.3673
    505,         6.3397,        -1.8478,         4.4919,         3.5470,         3.1755,       405.1747,       423.2678,       315.6842,       248.5379,       286.9034,       209.3106,     38405.3594,     23143.7812,         1.3164
    506,         1.2964,         0.7772,         2.0737,         0.0242,         1.2288,       404.7044,       423.2682,       315.4076,       248.4218,       286.8712,       209.1380,     38405.5469,     23143.8340,         0.8449
    507,         6.1670,        -2.3628,         3.8042,         2.6100,         2.8051,       405.5271,       423.5270,       316.1597,       247.9203,       286.8241,       209.2285,     38405.7344,     23143.8828,         0.9991
    508,         5.6080,        -1.5957,         4.0123,         2.8949,         2.9200,       406.4913,       423.8143,       317.0251,       247.2968,       286.7723,       209.3332,     38405.9219,     23143.9492,         1.0923
    509,         3.7098,        -0.3358,         3.3741,         1.8277,         2.2743,       406.9206,       423.9948,       317.4622,       246.7046,       286.7213,       209.3898,     38406.1094,     23144.0430,         1.0998
    510,         0.0982,         2.0678,         2.1660,         0.0000,         1.1938,       406.4362,       423.9926,       317.1678,       246.3605,       286.6798,       209.3261,     38406.2969,     23144.1348,         0.9722
    511,         4.1653,        -1.7026,         2.4628,         0.4350,         1.5021,       406.1695,       424.0339,       317.0479,       246.0092,       286.6380,       209.2882,     38406.4844,     23144.2012,         0.9607
