 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
    216,         0.2081,         0.3312,         0.0000,         0.2011,         0.1178,         0.0070,         0.0152,        11.9955,        11.9996,        10.5759,         8.8938,         6.9526,         6.9825,         7.2976,         7.5015,         7.5869
    217,         0.2017,         0.3194,         0.0000,         0.1947,         0.1102,         0.0070,         0.0152,        11.9955,        11.9996,        10.6071,         8.9288,         6.9678,         6.9848,         7.2967,         7.5006,         7.5863
    218,         0.1706,         0.2624,         0.0000,         0.1635,         0.0840,         0.0071,         0.0152,        11.9955,        11.9996,        10.6226,         8.9578,         6.9827,         6.9870,         7.2959,         7.4997,         7.5856
    219,         0.1615,         0.2457,         0.0000,         0.1544,         0.0789,         0.0071,         0.0152,        11.9955,        11.9995,        10.6341,         8.9845,         6.9975,         6.9892,         7.2950,         7.4988,         7.5850
    220,         0.1641,         0.2505,         0.0000,         0.1570,         0.0830,         0.0071,         0.0152,        11.9955,        11.9995,        10.6505,         9.0127,         7.0125,         6.9916,         7.2942,         7.4979,         7.5843
    221,         0.1426,         0.2111,         0.0000,         0.1355,         0.0637,         0.0071,         0.0153,        11.9955,        11.9995,        10.6661,         9.0402,         7.0276,         6.9941,         7.2935,         7.4970,         7.5836
    222,         0.1354,         0.1979,         0.0000,         0.1284,         0.0611,         0.0071,         0.0153,        11.9955,        11.9995,        10.6789,         9.0665,         7.0429,         6.9967,         7.2928,         7.4961,         7.5830
    223,         0.1511,         0.2266,         0.0000,         0.1440,         0.0720,         0.0071,         0.0153,        11.9955,        11.9995,        10.6970,         9.0942,         7.0583,         6.9994,         7.2921,         7.4952,         7.5823
    224,         0.1499,         0.2244,         0.0000,         0.1428,         0.0675,         0.0071,         0.0152,        11.9955,        11.9995,        10.7088,         9.1188,         7.0733,         7.0021,         7.2914,         7.4943,         7.5816
    225,         0.1506,         0.2257,         0.0000,         0.1435,         0.0712,         0.0071,         0.0152,        11.9955,        11.9995,        10.7192,         9.1422,         7.0882,         7.0048,         7.2907,         7.4934,         7.5809
    226,         0.1527,         0.2294,         0.0000,         0.1456,         0.0745,         0.0071,         0.0153,        11.9955,        11.9995,        10.7358,         9.1677,         7.1034,         7.0077,         7.2901,         7.4925,         7.5803
    227,         0.1558,         0.2351,         0.0000,         0.1487,         0.0751,         0.0071,         0.0152,        11.9955,        11.9995,        10.7530,         9.1931,         7.1186,         7.0106,         7.2895,         7.4917,         7.5796
    228,         0.1577,         0.2385,         0.0000,         0.1505,         0.0740,         0.0072,         0.0152,        11.9955,        11.9995,        10.7660,         9.2163,         7.1335,         7.0136,         7.2889,         7.4908,         7.5789
    229,         0.1478,         0.2203,         0.0000,         0.1406,         0.0713,         0.0072,         0.0153,        11.9955,        11.9995,        10.7795,         9.2395,         7.1485,         7.0166,         7.2883,         7.4899,         7.5782
    230,         0.1519,         0.2279,         0.0000,         0.1447,         0.0729,         0.0072,         0.0153,        11.9954,        11.9995,        10.7962,         9.2638,         7.1637,         7.0198,         7.2878,         7.4890,         7.5776
    231,         0.1476,         0.2200,         0.0000,         0.1404,         0.0679,         0.0072,         0.0153,        11.9954,        11.9995,        10.8111,         9.2869,         7.1787,         7.0230,         7.2873,         7.4882,         7.5769
    232,         0.1287,         0.1853,         0.0000,         0.1215,         0.0537,         0.0072,         0.0153,        11.9954,        11.9995,        10.8221,         9.3086,         7.1938,         7.0263,         7.2868,         7.4873,         7.5762
    233,         0.1239,         0.1765,         0.0000,         0.1167,         0.0489,         0.0072,         0.0153,        11.9954,        11.9995,        10.8299,         9.3288,         7.2089,         7.0296,         7.2864,         7.4865,         7.5755
    234,         0.1392,         0.2046,         0.0000,         0.1320,         0.0627,         0.0072,         0.0153,        11.9954,        11.9995,        10.8387,         9.3487,         7.2238,         7.0330,         7.2859,         7.4856,         7.5748
    235,         0.1349,         0.2207,         0.0096,         0.1277,         0.0402,         0.0072,         0.0153,        11.9954,        11.9995,        10.8485,         9.3681,         7.2385,         7.0364,         7.2855,         7.4848,         7.5741
    236,         0.0768,         0.1903,         0.0400,         0.0696,         0.0000,         0.0072,         0.0156,        11.9954,        11.9995,        10.8599,         9.3876,         7.2531,         7.0398,         7.2851,         7.4839,         7.5734
    237,         0.0388,         0.1544,         0.0521,         0.0315,         0.0000,         0.0072,         0.0162,        11.9954,        11.9995,        10.8712,         9.4072,         7.2678,         7.0434,         7.2848,         7.4831,         7.5728
    238,         0.0189,         0.1487,         0.0625,         0.0116,         0.0000,         0.0072,         0.0169,        11.9954,        11.9995,        10.8849,         9.4275,         7.2827,         7.0470,         7.2845,         7.4822,         7.5721
    239,         0.0082,         0.1144,         0.0554,         0.0010,         0.0000,         0.0072,         0.0176,        11.9954,        11.9995,        10.8954,         9.4466,         7.2975,         7.0507,         7.2842,         7.4814,         7.5714
    240,         0.0073,         0.0983,         0.0470,        -0.0000,         0.0000,         0.0073,         0.0184,        11.9954,        11.9995,        10.9000,         9.4632,         7.3121,         7.0544,         7.2839,         7.4806,         7.5707
    241,         0.0073,         0.1000,         0.0426,        -0.0000,         0.0000,         0.0073,         0.0192,        11.9954,        11.9995,        10.9047,         9.4794,         7.3267,         7.0582,         7.2837,         7.4798,         7.5700
    242,         0.0073,         0.0963,         0.0376,        -0.0000,         0.0000,         0.0073,         0.0200,        11.9954,        11.9995,        10.9108,         9.4954,         7.3411,         7.0620,         7.2835,         7.4790,         7.5693
    243,         0.0073,         0.0952,         0.0380,        -0.0000,         0.0000,         0.0073,         0.0199,        11.9954,        11.9995,        10.9156,         9.5105,         7.3554,         7.0659,         7.2833,         7.4782,         7.5686
    244,         0.0073,         0.0871,         0.0366,        -0.0000,         0.0000,         0.0073,         0.0200,        11.9954,        11.9995,        10.9182,         9.5246,         7.3696,         7.0697,         7.2831,         7.4773,         7.5679
    245,         0.0073,         0.0899,         0.0344,        -0.0000,         0.0000,         0.0073,         0.0207,        11.9954,        11.9995,        10.9213,         9.5382,         7.3836,         7.0737,         7.2830,         7.4766,         7.5672
    246,         0.0073,         0.0703,         0.0283,        -0.0000,         0.0000,         0.0073,         0.0215,        11.9954,        11.9995,        10.9237,         9.5514,         7.3977,         7.0777,         7.2828,         7.4758,         7.5665
    247,         0.0073,         0.0623,         0.0254,        -0.0000,         0.0000,         0.0073,         0.0223,        11.9942,        11.9995,        10.9235,         9.5632,         7.4116,         7.0817,         7.2828,         7.4750,         7.5658
    248,         0.0073,         0.0502,         0.0222,        -0.0000,         0.0000,         0.0073,         0.0232,        11.9779,        11.9995,        10.9233,         9.5748,         7.4256,         7.0858,         7.2827,         7.4742,         7.5651
    249,         0.0073,         0.0496,         0.0407,        -0.0000,         0.0000,         0.0073,         0.0400,        11.9561,        11.9995,        10.9248,         9.5867,         7.4396,         7.0900,         7.2827,         7.4734,         7.5644
    250,         0.0072,         0.0503,         0.0641,        -0.0000,         0.0000,         0.0072,         0.0481,        11.7041,        11.9995,        10.9280,         9.5988,         7.4535,         7.0942,         7.2827,         7.4727,         7.5637
    251,         0.0069,         0.0514,         0.0847,        -0.0000,         0.0000,         0.0069,         0.0510,        11.1160,        11.9995,        10.9331,         9.6112,         7.4673,         7.0985,         7.2827,         7.4719,         7.5630
    252,         0.0064,         0.0497,         0.1024,        -0.0000,         0.0000,         0.0064,         0.0506,        10.1689,        11.9995,        10.9398,         9.6240,         7.4811,         7.1028,         7.2828,         7.4712,         7.5623
    253,         0.0057,         0.0446,         0.1174,        -0.0000,         0.0000,         0.0057,         0.0457,         8.8850,        11.9995,        10.9453,         9.6363,         7.4947,         7.1071,         7.2828,         7.4704,         7.5616
    254,         0.0049,         0.0408,         0.1343,        -0.0000,         0.0000,         0.0049,         0.0400,         7.2184,        11.9995,        10.9491,         9.6476,         7.5082,         7.1115,         7.2830,         7.4697,         7.5609
    255,         0.0038,         0.0339,         0.1467,        -0.0000,         0.0000,         0.0038,         0.0266,         5.1969,        11.9995,        10.9505,         9.6578,         7.5216,         7.1159,         7.2831,         7.4689,         7.5602
    256,         0.0027,         0.0239,         0.1472,        -0.0000,         0.0000,         0.0027,         0.0094,         2.9235,        11.9783,        10.9461,         9.6656,         7.5347,         7.1202,         7.2832,         7.4682,         7.5595
    257,         0.0016,         0.0174,         0.1234,        -0.0000,         0.0000,         0.0016,         0.0025,         0.7566,        11.8633,        10.9360,         9.6715,         7.5477,         7.1247,         7.2834,         7.4675,         7.5588
    258,         0.0012,         0.0131,         0.0231,        -0.0000,         0.0000,         0.0012,         0.0000,         0.0152,        11.6487,        10.9195,         9.6764,         7.5606,         7.1291,         7.2836,         7.4668,         7.5581
    259,         0.0011,         0.0123,         0.0218,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0150,        11.4285,        10.8999,         9.6816,         7.5734,         7.1336,         7.2838,         7.4661,         7.5574
    260,         0.0011,         0.0115,         0.0207,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0147,        11.2201,        10.8735,         9.6854,         7.5861,         7.1382,         7.2841,         7.4654,         7.5567
    261,         0.0011,         0.0166,         0.0232,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0146,        11.0392,        10.8397,         9.6869,         7.5984,         7.1426,         7.2843,         7.4647,         7.5560
    262,         0.0012,         0.0199,         0.0254,        -0.0000,         0.0000,         0.0012,         0.0000,         0.0144,        10.8993,        10.8086,         9.6895,         7.6107,         7.1472,         7.2846,         7.4640,         7.5553
    263,         0.0012,         0.0210,         0.0254,        -0.0000,         0.0000,         0.0012,         0.0000,         0.0181,        10.7759,        10.7769,         9.6919,         7.6229,         7.1518,         7.2850,         7.4633,         7.5546
    264,         0.0012,         0.0341,         0.0234,        -0.0000,         0.0000,         0.0012,         0.0003,         0.1336,        10.6771,        10.7415,         9.6923,         7.6349,         7.1564,         7.2853,         7.4627,         7.5539
    265,         0.0013,         0.0299,         0.0262,        -0.0000,         0.0000,         0.0013,         0.0007,         0.3432,        10.6055,        10.7090,         9.6931,         7.6468,         7.1610,         7.2857,         7.4620,         7.5532
    266,         0.0014,         0.0268,         0.0316,        -0.0000,         0.0000,         0.0014,         0.0009,         0.4061,        10.5005,        10.6749,         9.6930,         7.6587,         7.1657,         7.2861,         7.4614,         7.5525
    267,         0.0013,         0.0241,         0.0360,        -0.0000,         0.0000,         0.0013,         0.0008,         0.3371,        10.3922,        10.6396,         9.6919,         7.6705,         7.1704,         7.2865,         7.4607,         7.5518
    268,         0.0013,         0.0232,         0.0369,        -0.0000,         0.0000,         0.0013,         0.0005,         0.2014,        10.2759,        10.6031,         9.6901,         7.6821,         7.1752,         7.2870,         7.4601,         7.5511
    269,         0.0012,         0.0243,         0.0336,        -0.0000,         0.0000,         0.0012,         0.0002,         0.0814,        10.1725,        10.5680,         9.6885,         7.6936,         7.1800,         7.2875,         7.4595,         7.5504
    270,         0.0011,         0.0251,         0.0296,        -0.0000,         0.0000,         0.0011,         0.0001,         0.0362,        10.0981,        10.5352,         9.6871,         7.7051,         7.1848,         7.2880,         7.4588,         7.5497
    271,         0.0011,         0.0247,         0.0276,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0218,        10.0410,        10.5029,         9.6852,         7.7165,         7.1896,         7.2885,         7.4582,         7.5490
    272,         0.0011,         0.0233,         0.0262,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0169,         9.9927,        10.4667,         9.6807,         7.7275,         7.1945,         7.2891,         7.4576,         7.5483
    273,         0.0011,         0.0184,         0.0239,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0142,         9.9107,        10.4270,         9.6741,         7.7382,         7.1993,         7.2896,         7.4570,         7.5476
    274,         0.0011,         0.0153,         0.0218,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0129,         9.7910,        10.3871,         9.6673,         7.7489,         7.2041,         7.2903,         7.4564,         7.5469
    275,         0.0011,         0.0163,         0.0211,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0127,         9.6892,        10.3487,         9.6607,         7.7595,         7.2090,         7.2909,         7.4559,         7.5462
    276,         0.0011,         0.0158,         0.0197,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0126,         9.6178,        10.3123,         9.6544,         7.7699,         7.2139,         7.2915,         7.4553,         7.5455
    277,         0.0011,         0.0146,         0.0180,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0126,         9.5534,        10.2752,         9.6472,         7.7802,         7.2188,         7.2922,         7.4547,         7.5448
    278,         0.0011,         0.0149,         0.0205,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0127,         9.4948,        10.2390,         9.6394,         7.7902,         7.2237,         7.2929,         7.4542,         7.5441
    279,         0.0011,         0.0133,         0.0336,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0126,         9.2716,        10.2011,         9.6310,         7.8000,         7.2286,         7.2936,         7.4536,         7.5434
    280,         0.0010,         0.0165,         0.0458,        -0.0000,         0.0000,         0.0010,         0.0000,         0.0127,         8.7785,        10.1552,         9.6222,         7.8096,         7.2335,         7.2944,         7.4531,         7.5427
    281,         0.0011,         0.0378,         0.0320,        -0.0000,         0.0000,         0.0011,         0.0001,         0.0355,         8.6090,        10.0956,         9.6106,         7.8188,         7.2384,         7.2951,         7.4526,         7.5420
    282,         0.0011,         0.0298,         0.0285,        -0.0000,         0.0000,         0.0011,         0.0000,         0.0237,         8.6774,        10.0362,         9.5967,         7.8278,         7.2432,         7.2959,         7.4520,         7.5413
    283,         0.0010,         0.0311,         0.0280,        -0.0000,         0.0000,         0.0010,         0.0000,         0.0247,         8.7159,         9.9833,         9.5826,         7.8367,         7.2481,         7.2967,         7.4515,         7.5407
    284,         0.0011,         0.0334,         0.0314,        -0.0000,         0.0000,         0.0011,         0.0001,         0.0397,         8.7720,         9.9380,         9.5689,         7.8455,         7.2530,         7.2975,         7.4510,         7.5400
    285,         0.0011,         0.0341,         0.0194,        -0.0000,         0.0000,         0.0011,         0.0001,         0.0786,         8.8057,         9.8946,         9.5541,         7.8540,         7.2579,         7.2984,         7.4505,         7.5393
    286,         0.0035,         0.0719,         0.0233,         0.0020,         0.0000,         0.0014,         0.0009,         0.6635,         8.8759,         9.8528,         9.5377,         7.8621,         7.2627,         7.2992,         7.4501,         7.5386
    287,         0.0048,         0.0627,         0.0205,         0.0030,         0.0000,         0.0018,         0.0019,         1.3337,         8.9533,         9.8182,         9.5223,         7.8702,         7.2676,         7.3001,         7.4496,         7.5379
    288,         0.0043,         0.0550,         0.0187,         0.0022,         0.0000,         0.0021,         0.0028,         1.9137,         9.0167,         9.7886,         9.5075,         7.8782,         7.2725,         7.3010,         7.4491,         7.5372
    289,         0.0041,         0.0503,         0.0176,         0.0017,         0.0000,         0.0023,         0.0036,         2.4185,         9.0672,         9.7609,         9.4922,         7.8860,         7.2773,         7.3019,         7.4487,         7.5366
    290,         0.0034,         0.0477,         0.0176,         0.0008,         0.0000,         0.0026,         0.0044,         2.8819,         9.1231,         9.7363,         9.4771,         7.8936,         7.2822,         7.3029,         7.4482,         7.5359
    291,         0.0066,         0.0452,         0.0162,         0.0038,         0.0000,         0.0027,         0.0048,         3.2873,         9.1692,         9.7118,         9.4609,         7.9009,         7.2871,         7.3039,         7.4478,         7.5352
    292,         0.0072,         0.0425,         0.0154,         0.0043,         0.0000,         0.0029,         0.0054,         3.6403,         9.2066,         9.6896,         9.4450,         7.9081,         7.2919,         7.3049,         7.4473,         7.5345
    293,         0.0070,         0.0381,         0.0142,         0.0040,         0.0000,         0.0030,         0.0059,         3.9480,         9.2363,         9.6691,         9.4293,         7.9150,         7.2967,         7.3059,         7.4469,         7.5339
    294,         0.0066,         0.0375,         0.0142,         0.0036,         0.0000,         0.0030,         0.0065,         4.2241,         9.2643,         9.6513,         9.4143,         7.9219,         7.3016,         7.3069,         7.4465,         7.5332
    295,         0.0055,         0.0376,         0.0151,         0.0025,         0.0000,         0.0031,         0.0070,         4.4998,         9.3094,         9.6359,         9.3997,         7.9286,         7.3064,         7.3079,         7.4461,         7.5325
    296,         0.0093,         0.0426,         0.0158,         0.0062,         0.0000,         0.0031,         0.0070,         4.7664,         9.3655,         9.6213,         9.3849,         7.9350,         7.3112,         7.3090,         7.4457,         7.5319
    297,         0.0092,         0.0377,         0.0145,         0.0060,         0.0000,         0.0032,         0.0074,         4.9966,         9.4113,         9.6081,         9.3702,         7.9412,         7.3159,         7.3101,         7.4453,         7.5312
    298,         0.0091,         0.0379,         0.0147,         0.0058,         0.0000,         0.0034,         0.0078,         5.2025,         9.4537,         9.5967,         9.3560,         7.9472,         7.3207,         7.3112,         7.4449,         7.5305
    299,         0.0111,         0.0413,         0.0154,         0.0077,         0.0000,         0.0035,         0.0079,         5.4106,         9.5099,         9.5866,         9.3420,         7.9531,         7.3254,         7.3123,         7.4446,         7.5299
    300,         0.0152,         0.0409,         0.0132,         0.0119,         0.0000,         0.0033,         0.0079,         5.5986,         9.5619,         9.5785,         9.3285,         7.9588,         7.3301,         7.3134,         7.4442,         7.5292
    301,         0.0172,         0.0415,         0.0124,         0.0139,         0.0000,         0.0033,         0.0080,         5.7645,         9.6077,         9.5727,         9.3158,         7.9644,         7.3348,         7.3145,         7.4439,         7.5286
    302,         0.0168,         0.0393,         0.0120,         0.0136,         0.0000,         0.0032,         0.0082,         5.9178,         9.6524,         9.5689,         9.3039,         7.9699,         7.3395,         7.3157,         7.4435,         7.5279
    303,         0.0157,         0.0418,         0.0135,         0.0126,         0.0000,         0.0032,         0.0085,         6.0726,         9.7056,         9.5671,         9.2929,         7.9752,         7.3441,         7.3168,         7.4432,         7.5273
    304,         0.0147,         0.0399,         0.0137,         0.0115,         0.0000,         0.0032,         0.0088,         6.2156,         9.7583,         9.5654,         9.2817,         7.9804,         7.3488,         7.3180,         7.4429,         7.5266
    305,         0.0162,         0.0440,         0.0145,         0.0130,         0.0000,         0.0033,         0.0090,         6.3689,         9.8234,         9.5651,         9.2710,         7.9854,         7.3533,         7.3192,         7.4426,         7.5260
    306,         0.0154,         0.0379,         0.0131,         0.0121,         0.0000,         0.0033,         0.0092,         6.4984,         9.8787,         9.5670,         9.2612,         7.9903,         7.3579,         7.3204,         7.4423,         7.5254
    307,         0.0142,         0.0340,         0.0124,         0.0110,         0.0000,         0.0032,         0.0095,         6.5982,         9.9182,         9.5707,         9.2525,         7.9952,         7.3625,         7.3217,         7.4420,         7.5247
    308,         0.0132,         0.0347,         0.0130,         0.0101,         0.0000,         0.0030,         0.0097,         6.6881,         9.9542,         9.5755,         9.2446,         8.0001,         7.3671,         7.3229,         7.4417,         7.5241
    309,         0.0117,         0.0409,         0.0159,         0.0088,         0.0000,         0.0029,         0.0101,         6.8119,        10.0153,         9.5814,         9.2371,         8.0047,         7.3716,         7.3242,         7.4414,         7.5234
    310,         0.0103,         0.0416,         0.0174,         0.0073,         0.0000,         0.0030,         0.0105,         6.9606,        10.0987,         9.5874,         9.2293,         8.0091,         7.3760,         7.3255,         7.4411,         7.5228
    311,         0.0098,         0.0335,         0.0154,         0.0067,         0.0000,         0.0031,         0.0107,         7.0683,        10.1597,         9.5950,         9.2224,         8.0135,         7.3805,         7.3267,         7.4409,         7.5222
    312,         0.0099,         0.0278,         0.0133,         0.0069,         0.0000,         0.0030,         0.0110,         7.1251,        10.1892,         9.6034,         9.2164,         8.0179,         7.3849,         7.3280,         7.4406,         7.5216
    313,         0.0095,         0.0258,         0.0126,         0.0067,         0.0000,         0.0028,         0.0112,         7.1619,        10.2060,         9.6120,         9.2111,         8.0223,         7.3894,         7.3294,         7.4404,         7.5209
    314,         0.0087,         0.0254,         0.0129,         0.0061,         0.0000,         0.0026,         0.0113,         7.1980,        10.2234,         9.6194,         9.2058,         8.0265,         7.3938,         7.3307,         7.4402,         7.5203
    315,         0.0087,         0.0252,         0.0126,         0.0062,         0.0000,         0.0025,         0.0115,         7.2243,        10.2337,         9.6266,         9.2011,         8.0306,         7.3981,         7.3320,         7.4399,         7.5197
    316,         0.0082,         0.0267,         0.0131,         0.0058,         0.0000,         0.0024,         0.0117,         7.2620,        10.2506,         9.6348,         9.1973,         8.0348,         7.4025,         7.3334,         7.4397,         7.5191
    317,         0.0072,         0.0254,         0.0135,         0.0049,         0.0000,         0.0023,         0.0119,         7.3133,        10.2784,         9.6425,         9.1936,         8.0387,         7.4068,         7.3347,         7.4395,         7.5185
    318,         0.0074,         0.0240,         0.0128,         0.0052,         0.0000,         0.0022,         0.0120,         7.3396,        10.2913,         9.6496,         9.1902,         8.0426,         7.4110,         7.3361,         7.4393,         7.5179
    319,         0.0072,         0.0229,         0.0126,         0.0050,         0.0000,         0.0021,         0.0121,         7.3650,        10.3032,         9.6572,         9.1874,         8.0465,         7.4153,         7.3374,         7.4391,         7.5173
    320,         0.0071,         0.0196,         0.0116,         0.0052,         0.0000,         0.0020,         0.0122,         7.3758,        10.3061,         9.6641,         9.1850,         8.0504,         7.4195,         7.3388,         7.4390,         7.5167
    321,         0.0075,         0.0172,         0.0106,         0.0056,         0.0000,         0.0019,         0.0123,         7.3636,        10.2936,         9.6704,         9.1830,         8.0542,         7.4238,         7.3402,         7.4388,         7.5161
    322,         0.0072,         0.0171,         0.0102,         0.0054,         0.0000,         0.0018,         0.0124,         7.3450,        10.2760,         9.6759,         9.1814,         8.0581,         7.4280,         7.3416,         7.4386,         7.5155
    323,         0.0067,         0.0155,         0.0099,         0.0051,         0.0000,         0.0017,         0.0125,         7.3280,        10.2595,         9.6792,         9.1794,         8.0618,         7.4321,         7.3430,         7.4385,         7.5149
    324,         0.0062,         0.0109,         0.0080,         0.0046,         0.0000,         0.0016,         0.0125,         7.2927,        10.2296,         9.6819,         9.1779,         8.0655,         7.4363,         7.3445,         7.4384,         7.5143
    325,         0.0060,         0.0113,         0.0080,         0.0045,         0.0000,         0.0015,         0.0125,         7.2517,        10.1951,         9.6839,         9.1768,         8.0692,         7.4404,         7.3459,         7.4382,         7.5137
    326,         0.0062,         0.0135,         0.0077,         0.0048,         0.0000,         0.0014,         0.0121,         7.2253,        10.1698,         9.6842,         9.1756,         8.0728,         7.4445,         7.3473,         7.4381,         7.5131
    327,         0.0089,         0.0191,         0.0087,         0.0075,         0.0000,         0.0014,         0.0112,         7.2250,        10.1605,         9.6843,         9.1744,         8.0763,         7.4485,         7.3488,         7.4380,         7.5126
    328,         0.0106,         0.0223,         0.0097,         0.0093,         0.0000,         0.0013,         0.0111,         7.2383,        10.1604,         9.6854,         9.1738,         8.0798,         7.4525,         7.3502,         7.4379,         7.5120
    329,         0.0100,         0.0209,         0.0091,         0.0087,         0.0000,         0.0013,         0.0110,         7.2492,        10.1603,         9.6862,         9.1733,         8.0832,         7.4565,         7.3517,         7.4378,         7.5114
    330,         0.0208,         0.0318,         0.0068,         0.0196,         0.0000,         0.0012,         0.0099,         7.2699,        10.1679,         9.6867,         9.1726,         8.0867,         7.4605,         7.3531,         7.4377,         7.5109
    331,         0.0237,         0.0317,         0.0051,         0.0226,         0.0000,         0.0012,         0.0096,         7.2974,        10.1804,         9.6885,         9.1726,         8.0901,         7.4645,         7.3546,         7.4376,         7.5103
    332,         0.0286,         0.0348,         0.0029,         0.0274,         0.0000,         0.0011,         0.0095,         7.3199,        10.1901,         9.6914,         9.1731,         8.0936,         7.4684,         7.3561,         7.4375,         7.5097
    333,         0.0240,         0.0270,         0.0000,         0.0229,         0.0000,         0.0010,         0.0094,         7.3508,        10.2052,         9.6950,         9.1739,         8.0971,         7.4724,         7.3576,         7.4374,         7.5092
    334,         0.0137,         0.0153,         0.0000,         0.0127,         0.0000,         0.0010,         0.0095,         7.3630,        10.2089,         9.6978,         9.1744,         8.1005,         7.4763,         7.3591,         7.4374,         7.5086
    335,         0.0134,         0.0153,         0.0002,         0.0126,         0.0000,         0.0008,         0.0095,         7.3710,        10.2099,         9.7001,         9.1748,         8.1039,         7.4801,         7.3606,         7.4373,         7.5081
    336,         0.0129,         0.0143,         0.0006,         0.0121,         0.0000,         0.0008,         0.0096,         7.3727,        10.2062,         9.7026,         9.1755,         8.1073,         7.4840,         7.3621,         7.4373,         7.5076
    337,         0.0119,         0.0150,         0.0015,         0.0112,         0.0000,         0.0007,         0.0096,         7.3761,        10.2037,         9.7051,         9.1764,         8.1107,         7.4879,         7.3636,         7.4373,         7.5070
    338,         0.0116,         0.0146,         0.0018,         0.0110,         0.0000,         0.0006,         0.0096,         7.3813,        10.2025,         9.7071,         9.1772,         8.1140,         7.4917,         7.3652,         7.4372,         7.5065
    339,         0.0112,         0.0104,         0.0019,         0.0108,         0.0000,         0.0005,         0.0097,         7.3670,        10.1969,         9.7091,         9.1782,         8.1174,         7.4955,         7.3667,         7.4372,         7.5059
    340,         0.0110,         0.0051,         0.0020,         0.0105,         0.0000,         0.0004,         0.0095,         7.2455,        10.1814,         9.7105,         9.1791,         8.1207,         7.4992,         7.3682,         7.4372,         7.5054
    341,         0.0103,         0.0054,         0.0024,         0.0099,         0.0000,         0.0004,         0.0094,         7.1119,        10.1631,         9.7118,         9.1804,         8.1241,         7.5030,         7.3698,         7.4372,         7.5049
    342,         0.0099,         0.0052,         0.0026,         0.0095,         0.0000,         0.0004,         0.0093,         6.9843,        10.1435,         9.7123,         9.1815,         8.1274,         7.5067,         7.3713,         7.4372,         7.5044
    343,         0.0096,         0.0047,         0.0026,         0.0092,         0.0000,         0.0004,         0.0091,         6.8631,        10.1141,         9.7117,         9.1825,         8.1307,         7.5105,         7.3729,         7.4372,         7.5039
    344,         0.0093,         0.0046,         0.0028,         0.0089,         0.0000,         0.0004,         0.0090,         6.7496,        10.0782,         9.7102,         9.1836,         8.1340,         7.5142,         7.3744,         7.4372,         7.5034
    345,         0.0091,         0.0048,         0.0028,         0.0087,         0.0000,         0.0004,         0.0089,         6.6433,        10.0428,         9.7082,         9.1847,         8.1373,         7.5179,         7.3760,         7.4373,         7.5028
    346,         0.0091,         0.0049,         0.0026,         0.0087,         0.0000,         0.0003,         0.0087,         6.5400,        10.0074,         9.7047,         9.1856,         8.1406,         7.5215,         7.3776,         7.4373,         7.5023
    347,         0.0089,         0.0050,         0.0026,         0.0085,         0.0000,         0.0003,         0.0086,         6.4397,         9.9716,         9.6998,         9.1860,         8.1438,         7.5252,         7.3791,         7.4374,         7.5018
    348,         0.0088,         0.0052,         0.0025,         0.0085,         0.0000,         0.0003,         0.0084,         6.3447,         9.9372,         9.6941,         9.1862,         8.1469,         7.5288,         7.3807,         7.4374,         7.5013
    349,         0.0090,         0.0053,         0.0021,         0.0087,         0.0000,         0.0003,         0.0083,         6.2558,         9.9049,         9.6882,         9.1866,         8.1501,         7.5323,         7.3823,         7.4375,         7.5009
    350,         0.0090,         0.0050,         0.0020,         0.0086,         0.0000,         0.0003,         0.0082,         6.1733,         9.8708,         9.6823,         9.1871,         8.1533,         7.5359,         7.3839,         7.4375,         7.5004
    351,         0.0087,         0.0048,         0.0021,         0.0084,         0.0000,         0.0003,         0.0081,         6.0949,         9.8315,         9.6756,         9.1874,         8.1565,         7.5395,         7.3854,         7.4376,         7.4999
    352,         0.0084,         0.0048,         0.0023,         0.0081,         0.0000,         0.0003,         0.0080,         6.0208,         9.7917,         9.6684,         9.1876,         8.1597,         7.5431,         7.3870,         7.4377,         7.4994
    353,         0.0082,         0.0049,         0.0024,         0.0078,         0.0000,         0.0003,         0.0079,         5.9494,         9.7535,         9.6603,         9.1876,         8.1629,         7.5466,         7.3886,         7.4378,         7.4989
    354,         0.0079,         0.0049,         0.0025,         0.0076,         0.0000,         0.0003,         0.0079,         5.8810,         9.7153,         9.6515,         9.1873,         8.1660,         7.5501,         7.3902,         7.4379,         7.4985
